puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
Técnico de Tratamiento de Agua/ Fabrica Industrial,Corporación Rey S.A.,Perú,"Callao, Callao",1500.0,1500.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-tratamiento-de-agua-fabrica-industrial-en-callao-81601FAD7F969DF261373E686DCF3405#lc=ListOffers-Score3-3
Técnico de Servicio Industrial / Planta Industrial // Sede SJL,GRUPO PROGESTION,Perú,"Lima, Lima",2300.0,2300.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-servicio-industrial-planta-industrial-sede-sjl-en-lima-8F4A498E8FFA8F6461373E686DCF3405#lc=ListOffers-Score3-9
Tecnico de Refrigeracion  Industrial,Celper Group,Perú,"Miraflores, Lima",2400.0,2400.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-refrigeracion-industrial-con-experiencia-en-miraflores-5ECFB787A80F744061373E686DCF3405#lc=ListOffers-Score3-12
Practicante de Ingenieria Industrial Ate,GPC Perú,Perú,"Lima, Lima",1200.0,1200.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-ingenieria-industrial-ate-en-lima-EF3F409878AF50B961373E686DCF3405#lc=ListOffers-Score3-12
Técnico de Servicio Industrial / Planta Industrial,GRUPO PROGESTION,Perú,"San Juan De Lurigancho, Lima",2300.0,2300.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-servicio-industrial-planta-industrial-en-san-juan-de-lurigancho-C99A4D55BF2BDF2E61373E686DCF3405#lc=ListOffers-Score3-5
asistente  administracion industrial,,Perú,"La Victoria, Lima",1500.0,1500.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-administracion-industrial-empresa-de-servicio-en-la-victoria-B88DC20B3257ADEC61373E686DCF3405#lc=ListOffers-Score3-15
"Egresado , Bachiller o Titulado en Ingeniería Industrial para Asesorías y Trabajos de Investigación",,Perú,"San Miguel, Lima",1400.0,1400.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-egresado-bachiller-o-titulado-en-ingenieria-industrial-para-asesorias-y-trabajos-de-investigacion-full-time-en-san-miguel-3BD423795868F3C561373E686DCF3405#lc=ListOffers-Score3-8
Practicante Profesional para Proyectos/ Fabrica Industrial,Corporación Rey S.A.,Perú,"Callao, Callao",1150.0,1150.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-para-proyectos-fabrica-industrial-en-callao-8FA0635311B308C661373E686DCF3405#lc=ListOffers-Score3-1
Electricista Industrial para planta agro sede Pisco,,Perú,"Pisco, Ica",1200.0,1200.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-electricista-industrial-para-planta-agro-sede-pisco-contrato-renovable-segun-desempeno-en-pisco-A6F66DE8AFE8422F61373E686DCF3405#lc=ListOffers-Score3-5
Practicante administrativo / Tecnico egresado de ingenieria industrial o administracion,ALLIN GROUP JAVIER PRADO SA.,Perú,"Pucallpa, Ucayali",1133.0,1133.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-administrativo-tecnico-egresado-de-ingenieria-industrial-o-administracion-s1130-ucayali--villa-silvestre-en-pucallpa-D439246124123CBF61373E686DCF3405#lc=ListOffers-Score0-14
Asistente Técnico Industrial,Talento y Tecnología,Perú,"Ate, Lima",2200.0,2200.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-tecnico-industrial-senati-en-ate-BBB25F09CB8565D761373E686DCF3405#lc=ListOffers-Score3-7
Practicante Profesional en Ingeniería Industrial,Corporación Rey S.A.,Perú,"Callao, Callao",1150.0,1150.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-en-ingenieria-industrial-en-callao-111F955BE62D1C2561373E686DCF3405#lc=ListOffers-Score3-1
Practicante Profesional para Proyectos/ Fabrica Industrial,Corporación Rey S.A.,Perú,"Callao, Callao",1150.0,1150.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-para-proyectos-fabrica-industrial-en-callao-8FA0635311B308C661373E686DCF3405#lc=ListOffers-Score3-5
Practicante Profesional en Ingeniería Industrial,Corporación Rey S.A.,Perú,"Callao, Callao",1150.0,1150.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-en-ingenieria-industrial-en-callao-111F955BE62D1C2561373E686DCF3405#lc=ListOffers-Score3-14
Asistente de Administracion de Personal / RRHH para Planta Industrial,Total Talent Human Resources,Perú,"Callao, Callao",2200.0,2200.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-administracion-de-personal-rrhh-para-planta-industrial-callao-s2200-planilla-completa-ingreso-inmediato-en-callao-A16A3925C4F6467D61373E686DCF3405#lc=ListOffers-Score3-10
Bachiller en Ingeniería Industrial,REBOBINADOS DE MOTORES ELECTRICOS MONTALVO E.I.R.L.,Perú,"Lima, Lima",1900.0,1900.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-bachiller-en-ingenieria-industrial-cercado-de-lima-en-lima-25CEB2137110EA8C61373E686DCF3405#lc=ListOffers-Score3-9
Asistente de gestión industrial,,Perú,"Lima, Lima",2500.0,2500.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-gestion-industrial-para-importante-empresa-del-sector-en-lima-2F840E3A666E9E7361373E686DCF3405#lc=ListOffers-Score3-19
Analista de Gerencia Ingeniera Industrial,,Perú,"Lima, Lima",3000.0,3000.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-gerencia-ingeniera-industrial-en-lima-5D4348ED501C809461373E686DCF3405#lc=ListOffers-Score3-10
Técnico de Automatización Industrial,,Perú,"Ate, Lima",3500.0,3500.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-automatizacion-industrial-planilla-de-regimen-general-en-ate-A52C2EF43DC7F10061373E686DCF3405#lc=ListOffers-Score3-12
Practicante PreProfesional Mecánico Industrial / ATE,MODASA,Perú,"Lima, Lima",1030.0,1030.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-preprofesional-mecanico-industrial-ate-en-lima-F247B3EEA3963F9661373E686DCF3405#lc=ListOffers-Score3-0
Asistente de Administracion de Personal / RRHH para Planta Industrial,Total Talent Human Resources,Perú,"Callao, Callao",2200.0,2200.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-administracion-de-personal-rrhh-para-planta-industrial-callao-s2200-planilla-completa-ingreso-inmediato-en-callao-A16A3925C4F6467D61373E686DCF3405#lc=ListOffers-Score3-4
¡Urgente! Ayudante de Limpieza Industrial,Newrest Peru SAC,Perú,"Ate, Lima",1400.0,1400.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-ayudante-de-limpieza-industrial-residir-en-ate-o-en-distritos-aledanos-en-ate-1CC48FF53F8D67FA61373E686DCF3405#lc=ListOffers-Score3-4
Técnico en Automatización Industrial,Peru Process Automation SAC,Perú,"Santa Anita, Lima",3000.0,3000.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-en-automatizacion-industrial-en-santa-anita-75ED2C356B9CA48B61373E686DCF3405#lc=ListOffers-Score3-18
Practicante Profesional Ingeniería Industrial / Ventanilla,OBST Perú - Sulcosa,Perú,"Ventanilla, Callao",1250.0,1250.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-ingenieria-industrial-ventanilla-en-ventanilla-ACDA94B6686FC88461373E686DCF3405#lc=ListOffers-Score3-11
Practicante Profesional Ingeniería Industrial,Industrias del Envase S.A.,Perú,"Callao, Callao",1400.0,1400.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-ingenieria-industrial-comercial-en-callao-6C4B3F7B92B3C60361373E686DCF3405#lc=ListOffers-Score3-18
Técnico de Automatización Industrial,,Perú,"Ate, Lima",3500.0,3500.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-automatizacion-industrial-planilla-de-regimen-general-en-ate-A52C2EF43DC7F10061373E686DCF3405#lc=ListOffers-Score3-15
Supervisor(a) de Seguridad Industrial  (Ate Vitarte),,Perú,"Ate, Lima",2000.0,2000.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisora-de-seguridad-industrial-ate-vitarte-planta-industrial-en-ate-322E31A10E4B4C1161373E686DCF3405#lc=ListOffers-Score3-3
Técnico en Automatización Industrial,Peru Process Automation SAC,Perú,"Santa Anita, Lima",3000.0,3000.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-en-automatizacion-industrial-en-santa-anita-75ED2C356B9CA48B61373E686DCF3405#lc=ListOffers-Score3-12
Practicante PreProfesional Mecánico Industrial / ATE,MODASA,Perú,"Lima, Lima",1030.0,1030.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-preprofesional-mecanico-industrial-ate-en-lima-F247B3EEA3963F9661373E686DCF3405#lc=ListOffers-Score3-10
Asistente administrativo / egresado de ingenieria industrial o administracion,ALLIN GROUP JAVIER PRADO SA.,Perú,"Pucallpa, Ucayali",1133.0,1133.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-administrativo-egresado-de-ingenieria-industrial-o-administracion-s1500-a-s2000-ucayali-en-pucallpa-8E443B6F5B898EAC61373E686DCF3405#lc=ListOffers-Score0-7
Asistente de Costos / Auxiliar Administrativo / Planta Industrial,Total Talent Human Resources,Perú,"Villa El Salvador, Lima",1800.0,1800.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-costos-auxiliar-administrativo-planta-industrial-villa-el-salvador-s1800-planilla-directa-en-villa-el-salvador-CD567B5D1B6E6B4F61373E686DCF3405#lc=ListOffers-Score3-9
Carpintero(a) Industrial,GRUPO CLAVE S.A.C.,Perú,"Lima, Lima",1200.0,1200.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-carpinteroa-industrial-laborar-en-espana-en-lima-494289DE95479B1661373E686DCF3405#lc=ListOffers-Score3-3
Asistente de Costos / Auxiliar Administrativo / Planta Industrial,Total Talent Human Resources,Perú,"Villa El Salvador, Lima",1800.0,1800.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-costos-auxiliar-administrativo-planta-industrial-villa-el-salvador-s1800-planilla-directa-en-villa-el-salvador-CD567B5D1B6E6B4F61373E686DCF3405#lc=ListOffers-Score3-10
Trabaja desde CASA!! Asesor Renovación Claro/ Remoto CON EXP. / Comisiones ilimitadas!!!,Partner Service,Perú,"Chiclayo, Lambayeque",800.0,800.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-asesor-renovacion-claro-remoto-con-exp-comisiones-ilimitadas-descanso-fijo-domingos-bono-de-permanencia-capacitacion-corta-y-pagada-en-chiclayo-BD9058F410C6CDB361373E686DCF3405#lc=ListOffers-Score3-6
Gana comisiones ilimitadas! Promotor Comercial / Tienda Retail / Internet hogar / Miraflores,Grupo Tawa,Perú,"San Juan De Miraflores, Lima",1800.0,1800.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-comisiones-ilimitadas-promotor-comercial-tienda-retail-internet-hogar-miraflores-en-san-juan-de-miraflores-1D3302B36304C8E061373E686DCF3405#lc=ListOffers-Score0-7
Asesor de Ventas / Comisiones ilimitadas,Grupo Educa_d,Perú,"Lince, Lima",1200.0,1200.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-comisiones-ilimitadas-institutos-sise-landing-en-lince-1303C2A14CDF2C4661373E686DCF3405#lc=ListOffers-Score3-18
Asesor(a) de ventas campo/Huancayo/S./1530 + Comisiones ilimitadas.,Gedk Telecomunicaciones,Perú,"Huancayo, Junin",1530.0,1530.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesora-de-ventas-campohuancayos1530-comisiones-ilimitadas-en-huancayo-AEC9206AB92E404B61373E686DCF3405#lc=ListOffers-Score3-16
Trabaja desde CASA!! Asesor Renovación Claro/ Remoto CON EXP. / Comisiones ilimitadas!!!,Partner Service,Perú,"Chiclayo, Lambayeque",800.0,800.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-asesor-renovacion-claro-remoto-con-exp-comisiones-ilimitadas-descanso-fijo-domingos-bono-de-permanencia-capacitacion-corta-y-pagada-en-chiclayo-BD02EBACE01AD49C61373E686DCF3405#lc=ListOffers-Score3-4
Asesor(a) Comercial en Campo/básico+ comisiones + bonos/ Zonal Cusco,Gedk Telecomunicaciones,Perú,"Cusco, Cusco",2000.0,2000.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesora-comercial-en-campobasico-comisiones-bonos-zonal-cusco-basico-mas-comisiones-y-planilla-en-cusco-1B074AEA8BCB296261373E686DCF3405#lc=ListOffers-Score3-7
Ejecutivos de ventas / Movistar empresas / horario de oficina / S/. 1500 + comisiones ilimitadas,SAFE LOGISTICA E.I.R.L,Perú,"San Isidro, Lima",1500.0,1500.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivos-de-ventas-movistar-empresas-horario-de-oficina-s-1500-comisiones-ilimitadas-salario-fijo-ingreso-directo-en-san-isidro-45A4BD7A2E1CA69061373E686DCF3405#lc=ListOffers-Score3-16
Asesor  Comercial TOP de ventas telefónicas / Comisiones Ilimitadas,BSG Institute,Perú,"Arequipa, Arequipa",3000.0,3000.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-top-de-ventas-telefonicas-comisiones-ilimitadas-arequipa-en-arequipa-270AECEAA4ED014861373E686DCF3405#lc=ListOffers-Score3-9
Asesor de Ventas / Comisiones,T&G INFORMATICA SOCIEDAD ANONIMA CERRADA,Perú,"Miraflores, Lima",1130.0,1130.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-comisiones-en-miraflores-73CCBFD9ED69E05861373E686DCF3405#lc=ListOffers-Score3-15
Asesor educativo/Ventas/Comisiones ilimitadas,Grupo Educa_d,Perú,"Villa El Salvador, Lima",1200.0,1200.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-educativoventascomisiones-ilimitadas-institutos-sise-en-villa-el-salvador-8081E1ECFF3BAC7A61373E686DCF3405#lc=ListOffers-Score3-17
Trabaja desde CASA!! Asesor Portabilidad Claro/ Remoto CON EXP. / Comisiones ilimitadas!!!,Partner Service,Perú,"Chiclayo, Lambayeque",800.0,800.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-asesor-portabilidad-claro-remoto-con-exp-comisiones-ilimitadas-descanso-fijo-domingos-bono-de-permanencia-capacitacion-corta-y-pagada-en-chiclayo-D89E52AEF75F851661373E686DCF3405#lc=ListOffers-Score3-15
Estamos en la búsqueda de Asesor de Ventas  campo/ ingreso a planilla/ comisiones /Zonal Cusco,Gedk Telecomunicaciones,Perú,"Cusco, Cusco",2500.0,2500.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-estamos-en-la-busqueda-de-asesor-de-ventas-campo-ingreso-a-planilla-comisiones-zonal-cusco-basico-mas-comisiones-y-planilla-gana-hasta-2500-soles-en-cusco-61F6922B43B8D2F861373E686DCF3405#lc=ListOffers-Score3-9
"Asesor Comercial Turno Mañana, Sueldo Fijo + Comisiones Ilimitadas",Lobocall,Perú,"Chimbote, Ancash",1450.0,1450.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-turno-manana-sueldo-fijo-comisiones-ilimitadas-en-chimbote-1D7EE045E4936E4761373E686DCF3405#lc=ListOffers-Score0-17
Asesor Comercial Top / Comisiones sin límite,BSG Institute,Perú,"Miraflores, Lima",3000.0,3000.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-top-comisiones-sin-limite-en-miraflores-6FB0A0CD6F81154C61373E686DCF3405#lc=ListOffers-Score3-4
"LIMA ESTE / Ventas en Campo Internet Movistar/ Pago 1,530 + Comisiones / Movilidad Semanal",Digital Max,Perú,"San Juan De Lurigancho, Lima",1530.0,1530.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lima-este-ventas-en-campo-internet-movistar-pago-1530-comisiones-movilidad-semanal-con-o-sin-experiencia-solo-1-dia-de-capacitacion-en-san-juan-de-lurigancho-20A8E99C613BE86561373E686DCF3405#lc=ListOffers-Score0-1
Teleoperador de Cobranzas Lima Norte / Sueldo Fijo + Comisiones Ilimitadas,Contacto Eficaz,Perú,"Comas, Lima",1130.0,1130.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-teleoperador-de-cobranzas-lima-norte-sueldo-fijo-comisiones-ilimitadas-bonos-adicionales-en-comas-6724C7C90BA9652761373E686DCF3405#lc=ListOffers-Score0-16
Asesor(a) Comercial en Campo para la Sede Cusco /básico+ comisiones + bonos,Gedk Telecomunicaciones,Perú,"Cusco, Cusco",2000.0,2000.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesora-comercial-en-campo-para-la-sede-cusco-basico-comisiones-bonos-basico-mas-comisiones-y-planilla-en-cusco-7E520DD196E44A3F61373E686DCF3405#lc=ListOffers-Score3-1
Asesor(a) Comisionista  para la Sede Cusco /básico+ comisiones + bonos/ Zonal Cusco,Gedk Telecomunicaciones,Perú,"Cusco, Cusco",2000.0,2000.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesora-comisionista-para-la-sede-cusco-basico-comisiones-bonos-zonal-cusco-comisiones-ilimitadas-bonos-semanales-bonos-mensuales-en-cusco-ED8DEAF29FE8E27061373E686DCF3405#lc=ListOffers-Score3-0
"Asesor de ventas en campo Movistar / Ingreso inmediato / Planilla, comisiones y bonos",,Perú,"Pucallpa, Ucayali",1130.0,1130.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-en-campo-movistar-ingreso-inmediato-planilla-comisiones-y-bonos-en-pucallpa-259AE83DA10C0DEF61373E686DCF3405#lc=ListOffers-Score3-19
Ventas en Campo Internet Movistar /Zonal VES / Sueldo 1.530 + Bono de Movilidad Semanal + Comisiones,Digital Max,Perú,"Villa El Salvador, Lima",1530.0,1530.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ventas-en-campo-internet-movistar-zonal-ves-sueldo-1530-bono-de-movilidad-semanal-comisiones-con-o-sin-experiencia-planilla-desde-el-1er-dia-en-villa-el-salvador-ABC7B73806EE54EC61373E686DCF3405#lc=ListOffers-Score0-12
