puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
Analista de TI,ACS SOLUTIONS PERU S.A.,Perú,"San Isidro, Lima",2500.0,2500.0,PEN,Mensual,,Analista Programador Fullstack,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-ti-informatica-telecomunicaciones-en-san-isidro-743E1336D5B12A4461373E686DCF3405#lc=ListOffers-Score3-7
Analista Programador NetCore Junior,MYPER SOCIEDAD ANONIMA CERRADA - MYPER S.A.C.,Perú,"San Isidro, Lima",1200.0,1200.0,PEN,Mensual,Presencial y remoto,Analista Programador Fullstack,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-netcore-junior-hibrido-lima-en-san-isidro-1D11AF0D6A325F1B61373E686DCF3405#lc=ListOffers-Score0-10
Analista programador NET CORE,,Perú,"Santiago De Surco, Lima",3000.0,3000.0,PEN,Mensual,,Analista Programador Fullstack,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-net-core-en-santiago-de-surco-8A2F16153201059B61373E686DCF3405#lc=ListOffers-Score0-19
Programador@ Frontend,INNERXUS SOCIEDAD ANONIMA CERRADA,Perú,"San Miguel, Lima",1500.0,1500.0,PEN,Mensual,,Analista Programador Fullstack,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programadora-frontend-en-san-miguel-620BFEAD4138348261373E686DCF3405#lc=ListOffers-Score0-8
Analista Programador / Miraflores / Inglés Intermedio,Consulting Advisers,Perú,"Miraflores, Lima",3500.0,3500.0,PEN,Mensual,,Analista Programador Fullstack,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-miraflores-ingles-intermedio-en-miraflores-961C8E538356D19761373E686DCF3405#lc=ListOffers-Score0-9
Programador de monitoreo,,Perú,"Lima, Lima",1600.0,1600.0,PEN,Mensual,,Analista Programador Fullstack,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-monitoreo-experiencia-en-distribucion-en-lima-EB0C53A2E908825E61373E686DCF3405#lc=ListOffers-Score0-9
Analista programador de TI,,Perú,"Los Olivos, Lima",2000.0,2000.0,PEN,Mensual,Presencial y remoto,Analista Programador Fullstack,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-de-ti-en-los-olivos-8E65F0353771CFE561373E686DCF3405#lc=ListOffers-Score0-2
Analista programador Angular / Java,OSYS,Perú,"Santiago De Surco, Lima",3800.0,3800.0,PEN,Mensual,Presencial y remoto,Analista Programador Fullstack,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-angular-java-con-experiencia-en-santiago-de-surco-55B6D4C807833BEC61373E686DCF3405#lc=ListOffers-Score0-14
Programador textil,TEJIDOS JORGITO SAC,Perú,"Ate, Lima",2500.0,2500.0,PEN,Mensual,,Analista Programador Fullstack,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-textil-ate-en-ate-87B5A8445C59AD1561373E686DCF3405#lc=ListOffers-Score0-15
Sin experiencia/ Trabaja desde Casa/ brindamos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Covisian Perú,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Lun Sab 8Am,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabaja-desde-casa-brindamos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-1BC1DAEA29BB918761373E686DCF3405#lc=ListOffers-Score0-9
¡Trabaja desde CASA SIN EXP! / Lun a Sab/ 8am a 5pm/ Asesores de ventas / Se brinda PC e Internet,Covisian Perú,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Lun Sab 8Am,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-exp-lun-a-sab-8am-a-5pm-asesores-de-ventas-se-brinda-pc-e-internet-home-office-lima-y-callao-en-lima-FA18A0F88FE13EE461373E686DCF3405#lc=ListOffers-Score0-0
Sin experiencia/ Trabajo desde casa/ te damos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Covisian Perú,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Lun Sab 8Am,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabajo-desde-casa-te-damos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-3BE8303636A8B26261373E686DCF3405#lc=ListOffers-Score0-7
Sin experiencia/ Trabajo desde casa/ te damos PC+ Internet+ comisiones /Lun a Sab 8am a 5pm,Covisian Perú,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Lun Sab 8Am,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabajo-desde-casa-te-damos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-17A7EB96A28650E061373E686DCF3405#lc=ListOffers-Score0-4
Sin experiencia/ Trabajo desde casa/ te damos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Covisian Perú,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Lun Sab 8Am,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabajo-desde-casa-te-damos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-F57E9670C976DDCD61373E686DCF3405#lc=ListOffers-Score0-6
Sin experiencia/ Trabaja en Casa/ brindamos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Covisian Perú,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Lun Sab 8Am,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabaja-en-casa-brindamos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-1C4A2F3008775B5B61373E686DCF3405#lc=ListOffers-Score0-8
Urgente! Sin experiencia Trabajo Remoto/ te damos PC e Internet /Turno 8am a 5pm,Covisian Perú,Perú,"Comas, Lima",1100.0,1100.0,PEN,Mensual,,Lun Sab 8Am,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-sin-experiencia-trabajo-remoto-te-damos-pc-e-internet-turno-8am-a-5pm-planilla-completa-comisiones-ilimitadas-turno-manana-en-comas-25C129F37239A19E61373E686DCF3405#lc=ListOffers-Score0-1
Sin experiencia/ Trabaja en Casa/ brindamos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Covisian Perú,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Lun Sab 8Am,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabaja-en-casa-brindamos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-B94AB5655CE473FE61373E686DCF3405#lc=ListOffers-Score0-8
Sin experiencia/ Trabajo desde casa/ brindamos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Covisian Perú,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Lun Sab 8Am,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabajo-desde-casa-brindamos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-D8491568A5A046C661373E686DCF3405#lc=ListOffers-Score0-7
Técnico Electricista  administrativo,,Perú,"San Isidro, Lima",1500.0,1500.0,PEN,Mensual,,Técnico Electricista Administrativo,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electricista-administrativo-sistema-contra-incendios-en-san-isidro-CC04E7939F6ABDC161373E686DCF3405#lc=ListOffers-Score0-9
Técnico Electricista o Electronico / Con licencia A1,PSP,Perú,"Huacho, Lima",1700.0,1700.0,PEN,Mensual,,Técnico Electricista Administrativo,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electricista-o-electronico-con-licencia-a1-huacho-en-huacho-59A9279A7258D48B61373E686DCF3405#lc=ListOffers-Score0-12
Ingeniero mecatrónico y/o Electrónico,Ceneris EIRL,Perú,"Arequipa, Arequipa",2500.0,2500.0,PEN,Mensual,,Técnico Electrónico Mecatrónico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-mecatronico-yo-electronico-telemetria-en-arequipa-61BC73363C94736B61373E686DCF3405#lc=ListOffers-Score0-8
Ingeniero electrónico o mecatrónico,EMPLEA,Perú,"Lurigancho, Lima",3000.0,3000.0,PEN,Mensual,,Técnico Electrónico Mecatrónico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-o-mecatronico-en-lurigancho-C0211986FF8AB43E61373E686DCF3405#lc=ListOffers-Score0-15
Egresados Ingenieros Industrial/Mecatrónico / Matemáticos/Contadores/Administrativos C/S en Software,,Perú,"San Isidro, Lima",1500.0,1500.0,PEN,Mensual,,Técnico Electrónico Mecatrónico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-egresados-ingenieros-industrialmecatronico-matematicoscontadoresadministrativos-cs-en-software-san-isidro-en-san-isidro-700D748DE053A50561373E686DCF3405#lc=ListOffers-Score0-12
ingeniero mecatrónico,COMPAÑIA MINERA QUECHUA S.A.,Perú,"San Isidro, Lima",11000.0,11000.0,PEN,Mensual,Presencial y remoto,Técnico Electrónico Mecatrónico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-mecatronico-20x10-regimen-laboral-en-san-isidro-BB644823960D6C8E61373E686DCF3405#lc=ListOffers-Score3-5
Plaza Chiclayo  / Vendedores en Planilla / Win Internet  / Sueldo + Comisiones + Movilidad + Bonos.,GRUPO BLMG SAC,Perú,"Chiclayo, Lambayeque",1130.0,1130.0,PEN,Mensual,,Atencion Cliente Win,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-plaza-chiclayo--vendedores-en-planilla-win-internet--sueldo-comisiones-movilidad-bonos-en-chiclayo-E489FF844336081961373E686DCF3405#lc=ListOffers-Score0-8
Villa Maria del Triunfo/ Asesor de Campo Internet Hogar /  Sueldo Fijo s/1530 + Comisones,Digital Max,Perú,"Villa Maria Del Triunfo, Lima",1530.0,1530.0,PEN,Mensual,,Atencion Cliente Win,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-villa-maria-del-triunfo-asesor-de-campo-internet-hogar--sueldo-fijo-s1530-comisones-planilla-bonos-comisiones-incentivos-en-villa-maria-del-triunfo-6D7393DAA8AF41D061373E686DCF3405#lc=ListOffers-Score0-1
Con y Sin Experiencia!! Asesor(es) para Atención al Cliente / Call Center WOW Internet,Atento Perú,Perú,"Ate, Lima",1130.0,1130.0,PEN,Mensual,,Atencion Cliente Win,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-con-y-sin-experiencia-asesores-para-atencion-al-cliente-call-center-wow-internet-en-ate-C9ADD77805F6825361373E686DCF3405#lc=ListOffers-Score0-6
Ejecutivo de Ventas en Planilla Chiclayo  / Win Internet  / Sueldo + Comisiones + Movilidad + Bonos.,GRUPO BLMG SAC,Perú,"Chiclayo, Lambayeque",1130.0,1130.0,PEN,Mensual,,Atencion Cliente Win,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-en-planilla-chiclayo--win-internet--sueldo-comisiones-movilidad-bonos-en-chiclayo-613D27298D120A4761373E686DCF3405#lc=ListOffers-Score0-7
Ventas en Campo/  Internet Hogar/ Sueldo Fijo s/1530 + Bonos y Comisiones,Digital Max,Perú,"Santiago De Surco, Lima",1530.0,1530.0,PEN,Mensual,,Atencion Cliente Win,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ventas-en-campo-internet-hogar-sueldo-fijo-s1530-bonos-y-comisiones-planilla-desde-el-primer-dia-incentivos-aprende-con-nosotros-en-santiago-de-surco-8C00D161F7FD833961373E686DCF3405#lc=ListOffers-Score0-9
Asesor Comercial de Campo – Zona Norte / Servicios de Internet y TV – WOW Perú,NOGALES HIGH S.A.C.,Perú,"Los Olivos, Lima",1130.0,1130.0,PEN,Mensual,,Atencion Cliente Win,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-de-campo-zona-norte-servicios-de-internet-y-tv-wow-peru-asesor-ejecutivo-de-ventas-en-los-olivos-785A1ABF7B0022A461373E686DCF3405#lc=ListOffers-Score0-17
Asesores de ventas con experiencia / Remoto Te brindamos PC + Internet,Covisian Perú,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Atencion Cliente Win,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesores-de-ventas-con-experiencia-remoto-te-brindamos-pc-internet-gestion-remota-en-lima-00B596EF964DE9C861373E686DCF3405#lc=ListOffers-Score0-8
Asesor de soporte Tecnico call centel Entel/Modalidad hibrida/Descartes de Internet 2 do mes remoto,A365,Perú,"Jesus Maria, Lima",1230.0,1230.0,PEN,Mensual,Presencial y remoto,Atencion Cliente Win,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-soporte-tecnico-call-centel-entelmodalidad-hibridadescartes-de-internet-2-do-mes-remoto-sueldo-fijo-1200-planilla-completa-e-incentivos-en-jesus-maria-369475E235EB75A261373E686DCF3405#lc=ListOffers-Score0-8
Call center:  Asesores de Retenciones Internet Win / Turno mañana/Planilla completa,Atento Perú,Perú,"Ate, Lima",1130.0,1130.0,PEN,Mensual,,Atencion Cliente Win,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-call-center-asesores-de-retenciones-internet-win-turno-mananaplanilla-completa-en-ate-CEF91FD2755A879661373E686DCF3405#lc=ListOffers-Score0-0
Gana más de S/. 2000 soles vendiendo internet WIN en Lima Norte,Grupo EFE,Perú,"Los Olivos, Lima",2400.0,2400.0,PEN,Mensual,,Atencion Cliente Win,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-mas-de-s-2000-soles-vendiendo-internet-win-en-lima-norte-en-los-olivos-3E5D8F0E74AE439861373E686DCF3405#lc=ListOffers-Score0-12
Asesores de ventas con/sin experiencia / Remoto Te brindamos PC + Internet,Covisian Perú,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Atencion Cliente Win,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesores-de-ventas-consin-experiencia-remoto-te-brindamos-pc-internet-gestion-remota-en-lima-A07B0CEF612D0C4C61373E686DCF3405#lc=ListOffers-Score0-19
Asesor de ventas de Internet Movistar / Proceso inmediato,Digital Max,Perú,"Los Olivos, Lima",1530.0,1530.0,PEN,Mensual,,Atencion Cliente Win,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-de-internet-movistar-proceso-inmediato-sueldo-de-s1130-movilidad-s-400-planilla-desde-el-dia-1-lima-norte-en-los-olivos-0592A4DF3D43719261373E686DCF3405#lc=ListOffers-Score0-17
CON o SIN Experiencia/ Contrato inmediato/ Zonal SJM/ Ventas en Campo Internet Hogar,Digital Max,Perú,"San Juan De Miraflores, Lima",1530.0,1530.0,PEN,Mensual,,Atencion Cliente Win,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-con-o-sin-experiencia-contrato-inmediato-zonal-sjm-ventas-en-campo-internet-hogar-planilla-desde-el-primer-dia-aprende-con-nosotros-en-san-juan-de-miraflores-699E155B4BB6F59961373E686DCF3405#lc=ListOffers-Score0-12
Ventas en Campo/ Internet Hogar/ LIMA SUR/ Sueldo Fijo s/1.130 + Pasajes Semanal + Comisiones,Digital Max,Perú,"Villa Maria Del Triunfo, Lima",1530.0,1530.0,PEN,Mensual,,Atencion Cliente Win,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ventas-en-campo-internet-hogar-lima-sur-sueldo-fijo-s1130-pasajes-semanal-comisiones-con-o-sin-experiencia-solo-1-dia-de-capacitacion-ingreso-a-planilla-en-villa-maria-del-triunfo-EADDF8A020EFBBB761373E686DCF3405#lc=ListOffers-Score0-11
Asesores de ventas con experiencia / Remoto Te brindamos PC + Internet,Covisian Perú,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Atencion Cliente Win,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesores-de-ventas-con-experiencia-remoto-te-brindamos-pc-internet-gestion-remota-en-lima-505B129623ACAC4A61373E686DCF3405#lc=ListOffers-Score0-2
Programador PHP Junior,LIMA27,Perú,"Comas, Lima",1500.0,1500.0,PEN,Mensual,,Programador Php Junior,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-php-junior-con-experiencia-en-comas-7C0D014917E524D061373E686DCF3405#lc=ListOffers-Score0-6
Analista Comercial / Power BI nivel intermedio / Excel y SQL avanzado,Grupo Tawa,Perú,"San Isidro, Lima",2500.0,2500.0,PEN,Mensual,,Analista Power Bi,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-comercial-power-bi-nivel-intermedio-excel-y-sql-avanzado-en-san-isidro-AC64F47563997A5E61373E686DCF3405#lc=ListOffers-Score3-3
Analista Bi y/o Comercial de Gestión de Desarrollo Consumo masivo,Overall Strategy,Perú,"San Isidro, Lima",3000.0,3000.0,PEN,Mensual,,Analista Power Bi,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-bi-yo-comercial-de-gestion-de-desarrollo-consumo-masivo-conocimiento-avanzado-de-excel-y-power-bi-en-san-isidro-0418F91A9D23AF7C61373E686DCF3405#lc=ListOffers-Score3-16
Analista BI/Minería,Adecco Perú S.A.,Perú,"Lima, Lima",5720.0,5720.0,PEN,Mensual,,Analista Power Bi,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-bimineria-desarrollador-de-sistemas-de-soporte-informatico-en-lima-9760B23B7938DA4061373E686DCF3405#lc=ListOffers-Score0-19
Técnico informático,PISKOTECH GROUP E.I.RL,Perú,"Pisco, Ica",1130.0,1130.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-informatico-pisco-en-pisco-6AE3D6D400BA93B261373E686DCF3405#lc=ListOffers-Score0-16
Técnico Electrónico,High Techno World,Perú,"Breña, Lima",1400.0,1400.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-mv-electronic-en-brena-9BF93E32054879F961373E686DCF3405#lc=ListOffers-Score0-18
Técnico Electrónico de Mantenimiento,Trupal S.A.,Perú,"Lurigancho, Lima",1800.0,1800.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-de-mantenimiento-el-agustino-en-lurigancho-64664C935EA9519261373E686DCF3405#lc=ListOffers-Score0-17
Practicante Egresado / Auxiliar de Técnico de Electricista o Electrónico,Inversiones San Gabriel S.A.,Perú,"Lurin, Lima",1500.0,1500.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-egresado-auxiliar-de-tecnico-de-electricista-o-electronico-en-lurin-1EFFF5F76D404F2161373E686DCF3405#lc=ListOffers-Score0-0
técnico informático,,Perú,"Puente Piedra, Lima",1000.0,1000.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-informatico-con-experiencia-en-puente-piedra-95D1B802DF43062061373E686DCF3405#lc=ListOffers-Score0-1
"Técnico Electrónico, Técnico en Instrumentación Industrial, Técnico en Electrotecnia.",Aqa Quimica S.A.,Perú,"Ventanilla, Callao",1500.0,1500.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-tecnico-en-instrumentacion-industrial-tecnico-en-electrotecnia-egresados de senati tecsup-entre-otros-en-ventanilla-B0EA23E388489FC161373E686DCF3405#lc=ListOffers-Score0-16
Técnico Electrónico Cusco,CECHRIZA SAC,Perú,"Cusco, Cusco",1300.0,1300.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-cusco-en-cusco-CB0C54B28BD11E8861373E686DCF3405#lc=ListOffers-Score0-15
Técnico Electrónico,LITHIUM POWER SOLUTIONS S.A.C.,Perú,"San Miguel, Lima",1400.0,1400.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronica-en-san-miguel-6028A3B406A27B0F61373E686DCF3405#lc=ListOffers-Score0-0
Técnico Electrónico/ Chorrillos,PLANET GAME S.A.C.,Perú,"Chorrillos, Lima",1350.0,1350.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-chorrillos-en-chorrillos-5A965D6845AA9A5361373E686DCF3405#lc=ListOffers-Score0-9
Técnico electrónico recién egresado,Tecnología y Soporte Srl,Perú,"La Molina, Lima",1650.0,1650.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-recien-egresado-en-la-molina-0E736CD3AE1F5A1B61373E686DCF3405#lc=ListOffers-Score0-19
