cluster,puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
0,Trabaja desde CASA/ Remoto/ Fidelización/ Tuno Tarde/ Planilla Completa,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-remoto-fidelizacion-tuno-tarde-planilla-completa-sueldo-fijo-bono-variable-bono-conexion-comisiones-bono-de-internet-asignacion-familiar-en-los-olivos-A66A2349165DBB3661373E686DCF3405#lc=ListOffers-Score0-7
0,Trabaja en CASA/ Fidelización/ ATC/ Turno Fijo/ Todo Remoto,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-en-casa-fidelizacion-atc-turno-fijo-todo-remoto-sueldo-fijo-bono-variable-bono-conexion-comisiones-bono-de-internet-asignacion-familiar-en-independencia-459E71EE257FD4DA61373E686DCF3405#lc=ListOffers-Score0-18
0,Genera ingreso desde CASA/ Asesor de Atención /Tuno Tarde/ Planilla Completa/ Sueldo Fijo,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-genera-ingreso-desde-casa-asesor-de-atencion-tuno-tarde-planilla-completa-sueldo-fijo-bono-variable-bono-conexion-comisiones-bono-de-internet-asignacion-familiar-en-callao-FD38175434FA657961373E686DCF3405#lc=ListOffers-Score0-16
1,Asistente o Analista Junior de Reclutamiento y selección/ Sistema de 14x7/ Cerro de Pasco,ECOSEM,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-o-analista-junior-de-reclutamiento-y-seleccion-sistema-de-14x7-cerro-de-pasco-en-tinyahuarco-198E1AEAA73E4AB161373E686DCF3405#lc=ListOffers-Score0-0
1,Analista de Infraestructura Junior,NAT SOLUCIONES S.A.C.,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-infraestructura-junior-hibrido-en-miraflores-E018D6763721165961373E686DCF3405#lc=ListOffers-Score3-0
1,Programador PHP Junior,LIMA27,Perú,,,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-php-junior-con-experiencia-en-comas-7C0D014917E524D061373E686DCF3405#lc=ListOffers-Score0-11
1,Pre venta Junior,PRONET SYSTEM SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-pre-venta-junior-rubro-telecomunicaciones-en-san-juan-de-lurigancho-BC31324732532EB561373E686DCF3405#lc=ListOffers-Score0-4
1,Analista junior de servisores,Instituto de Ciencias y Humanidades,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-junior-de-servisores-en-lima-DD23C8D5CE04241661373E686DCF3405#lc=ListOffers-Score3-13
2,Auxiliar de soporte técnico informático,,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-soporte-tecnico-informatico-en-san-borja-C3A1F76DB54D15DD61373E686DCF3405#lc=ListOffers-Score0-1
2,Soporte Tecnico Informático para PUNO,Centro Nacional de Servicios - CNS,Perú,,,"S/. 1.400,00 (Mensual) + Comisiones",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-soporte-tecnico-informatico-para-puno-con-experiencia-en-reparacion-de-impresoras-en-puno-404B2E0BD173475D61373E686DCF3405#lc=ListOffers-Score0-2
2,Técnico Informático,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-informatico-en-lima-AC15962B6750A68661373E686DCF3405#lc=ListOffers-Score0-11
2,Supervisor Informático,Consutic,Perú,,,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-informatico-en-bellavista-AFE8A04C8F20FEFD61373E686DCF3405#lc=ListOffers-Score0-18
2,Técnico informático,PISKOTECH GROUP E.I.RL,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-informatico-pisco-en-pisco-6AE3D6D400BA93B261373E686DCF3405#lc=ListOffers-Score0-9
2,Técnico Informático Ti En Seguridad Privada,Casevip,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-informatico-ti-en-seguridad-privada-en-santiago-de-surco-04C3A2B4E1B0B51261373E686DCF3405#lc=ListOffers-Score0-19
2,técnico informático,,Perú,,,"S/. 1.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-informatico-con-experiencia-en-puente-piedra-95D1B802DF43062061373E686DCF3405#lc=ListOffers-Score0-2
2,Técnico Soporte Informático,,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-soporte-informatico-cercado-de-lima-en-lima-54E5A9D61986CA9161373E686DCF3405#lc=ListOffers-Score0-2
2,Soporte Tecnico Informático para Trujillo,Centro Nacional de Servicios - CNS,Perú,,,"S/. 1.400,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-soporte-tecnico-informatico-para-trujillo-con-experiencia-en-reparacion-de-impresoras-en-trujillo-491D38BAF402276161373E686DCF3405#lc=ListOffers-Score0-0
2,Técnico Informático,OZ TALENT S.A.C.,Perú,,,"S/. 2.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-informatico-help-desk-para-empresa-trasnacional-en-villa-el-salvador-98E8DF32A304D95561373E686DCF3405#lc=ListOffers-Score0-17
3,Work From Home Angular Software Engineer / Ref. 0615,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-angular-software-engineer-ref-0615-en-huancayo-81DF79D5D2A7018E61373E686DCF3405#lc=ListOffers-Score0-4
3,Work From Home Site Reliability Engineer / Ref. 0966,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-site-reliability-engineer-ref-0966-en-moquegua-1AEEB2F7111F5EA161373E686DCF3405#lc=ListOffers-Score3-7
3,Work From Home Fullstack Engineer (Angular + .NET) / Ref. 0615,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-fullstack-engineer-angular-net-ref-0615-en-huaral-7FAF2D092E467D7461373E686DCF3405#lc=ListOffers-Score0-1
3,Work From Home SQL Engineer / Ref. 0090,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-sql-engineer-ref-0090-en-trujillo-24ADF5865866969561373E686DCF3405#lc=ListOffers-Score0-7
3,Work From Home Junior Angular Developer / Ref. 0615,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-angular-developer-ref-0615-en-lima-1E5241B1F9A19F5E61373E686DCF3405#lc=ListOffers-Score0-8
3,Work From Home Machine Learning Engineer / Ref. 0129,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-machine-learning-engineer-ref-0129-en-lima-D8D18FBA728ABFDC61373E686DCF3405#lc=ListOffers-Score3-12
4,Analista de Soporte de Aplicaciones y BD,Consulting Advisers,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-soporte-de-aplicaciones-y-bd-en-san-isidro-B2B038539FEB110161373E686DCF3405#lc=ListOffers-Score0-8
4,Analista Programador de aplicaciones WEB,,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-de-aplicaciones-web-en-san-isidro-B005C67D092BC15C61373E686DCF3405#lc=ListOffers-Score0-17
4,Programador de aplicaciones web LIMA,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-aplicaciones-web-lima-lima-en-lima-16C62F7CC2A8D0AF61373E686DCF3405#lc=ListOffers-Score0-14
4,Soporte de aplicaciones Plsql,NTT DATA,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-soporte-de-aplicaciones-plsql-java-en-lima-75E8C8060347565A61373E686DCF3405#lc=ListOffers-Score3-0
4,Analista de Soporte de Aplicaciones y BD,Consulting Advisers,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-soporte-de-aplicaciones-y-bd-en-san-isidro-96E85118B9984F9161373E686DCF3405#lc=ListOffers-Score0-8
4,Analista de Soporte de Aplicaciones y BD,Consulting Advisers,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-soporte-de-aplicaciones-y-bd-en-san-isidro-4856A8CB5908659761373E686DCF3405#lc=ListOffers-Score0-7
5,Practicante Profesional de Gestión de Cartera / Sector Hidrocarburos,Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-de-gestion-de-cartera-sector-hidrocarburos-trujillo-ref-79632-en-trujillo-DFFC5D8E7465D82B61373E686DCF3405#lc=ListOffers-Score3-19
5,IT Operations Coordinator / Sector Minería/Hidrocarburos,GRUPO PROGESTION,Perú,,Presencial y remoto,"S/. 7.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-it-operations-coordinator-sector-mineriahidrocarburos-en-callao-6D8E07B895ED4B0F61373E686DCF3405#lc=ListOffers-Score3-8
5,Operario(a) de sistema de riego / Sector Industrial,Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-sistema-de-riego-sector-industrial-cajamarca-ref-59935-en-cajamarca-340A61B7F86879CF61373E686DCF3405#lc=ListOffers-Score0-0
6,Egresados Ingenieros Industrial/Mecatrónico / Matemáticos/Contadores/Administrativos C/S en Software,,Perú,,,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-egresados-ingenieros-industrialmecatronico-matematicoscontadoresadministrativos-cs-en-software-san-isidro-en-san-isidro-700D748DE053A50561373E686DCF3405#lc=ListOffers-Score0-11
6,Asistente de Sistema Integrado de Gestión/ Ingenieros / Chiclayo,PROCOMSAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-sistema-integrado-de-gestion-ingenieros-chiclayo-con-experiencia-chiclayo-pimentel-en-pimentel-556FB2E7605370FF61373E686DCF3405#lc=ListOffers-Score0-2
7,Trabaja desde casa!!! // asesor comercial!! // 8am a 5pm// Te entregamos PC + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-asesor-comercial-8am-a-5pm-te-entregamos-pc-internet-bono-de-luz-solo-lima-en-lima-365A175D7140558061373E686DCF3405#lc=ListOffers-Score0-9
7,Trabaja desde casa!!! // asesor comercial!! //11am a 8pm //Te entregamos PC + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-asesor-comercial-11am-a-8pm-te-entregamos-pc-internet-bono-de-luz-solo-lima-en-lima-B50AF7923EAC05E761373E686DCF3405#lc=ListOffers-Score0-9
7,¡Trabaja desde CASA! /9am a 6pm/Planilla/Sin experiencia/Asesor de ventas,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-9am-a-6pmplanillasin-experienciaasesor-de-ventas-planilla-pyme-sueldo-fijo-bono-de-internet-comisiones-capacitaciones-pagadas-en-san-juan-de-lurigancho-40389572D160BB2A61373E686DCF3405#lc=ListOffers-Score0-12
7,Trabaja desde casa!!! // asesor comercial!! //11am a 8pm //Te entregamos PC + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-asesor-comercial-11am-a-8pm-te-entregamos-pc-internet-bono-de-luz-solo-lima-en-lima-8A9A183269B482E761373E686DCF3405#lc=ListOffers-Score0-16
8,Work From Home Node.js Junior Developer / Ref. 0111,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-nodejs-junior-developer-ref-0111-en-arequipa-3B4DC774874559EA61373E686DCF3405#lc=ListOffers-Score0-12
8,Work From Home Full Stack Developer (React + Node) / Ref. 0111,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-full-stack-developer-react-node-ref-0111-en-cusco-49DE36F1DA81047561373E686DCF3405#lc=ListOffers-Score0-16
8,Work From Home Fullstack Node + Nest + React Developer / Ref. 0111,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-fullstack-node-nest-react-developer-ref-0111-en-san-isidro-5133E04544A3653561373E686DCF3405#lc=ListOffers-Score0-5
8,Work From Home Junior Backend Developer (Node.js) / Ref. 0111,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-backend-developer-nodejs-ref-0111-en-piura-611EDEF98DE7427961373E686DCF3405#lc=ListOffers-Score0-12
8,Work From Home Senior Fullstack React + Node Developer / Ref. 0169,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-senior-fullstack-react-node-developer-ref-0169-en-iquitos-90D6A363FC2AD63561373E686DCF3405#lc=ListOffers-Score0-19
8,Analista Programador .Net + Node.JS,Valtx,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-net-nodejs-en-san-borja-A773EB84B14C60A761373E686DCF3405#lc=ListOffers-Score3-10
8,Work From Home Node.js Junior Developer / Ref. 0111,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-nodejs-junior-developer-ref-0111-en-huancayo-372FD1D826D0FBBF61373E686DCF3405#lc=ListOffers-Score0-5
8,Work From Home Node Fullstack Developer / Ref. 0111,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-node-fullstack-developer-ref-0111-en-huancane-45D2DEECF9C6F33161373E686DCF3405#lc=ListOffers-Score0-2
9,Arquitecto de Software Senior,Valtx,Perú,,Presencial y remoto,"S/. 5.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-arquitecto-de-software-senior-en-san-borja-2C534A9BEB34A54261373E686DCF3405#lc=ListOffers-Score3-11
9,Asistente contabilidad,Corporacion Mozalbete SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contabilidad-conocimiento-sistema-concar-en-lurigancho-0A3C1089BC232FB561373E686DCF3405#lc=ListOffers-Score0-11
9,Asistente de Proyectos de Investigación,Mission Produce Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-proyectos-de-investigacion-chao-en-chao-E09D15C7896625A161373E686DCF3405#lc=ListOffers-Score0-8
9,¡Urgente! Medico Ocupacional / Cerro de Pasco / Sistema 5x2,ECOSEM,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-medico-ocupacional-cerro-de-pasco-sistema-5x2-en-tinyahuarco-A878A14F158B1E4061373E686DCF3405#lc=ListOffers-Score0-7
9,Asistente de Cctv / Lima Norte,OCA GLOBAL PERÚ,Perú,,,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-cctv-lima-norte-lima-norte-en-santiago-de-surco-1A344C06201A778361373E686DCF3405#lc=ListOffers-Score3-1
9,Técnico Electrómecanico / Manchay,SEPROFOR S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-pachacamac-0533A3CD992FFBE661373E686DCF3405#lc=ListOffers-Score0-7
9,Técnico de Instalación de Cable e Internet / Los Olivos,CABLE PERU,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-instalacion-de-cable-e-internet-los-olivos-con-experiencia-en-los-olivos-DADE89E49A033A5961373E686DCF3405#lc=ListOffers-Score0-3
9,Inspector de aseguramiento SPI/ sistema de Producción Industrial,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-inspector-de-aseguramiento-spi-sistema-de-produccion-industrial-sistema-de-produccion-industrial-en-paita-E0D187702864F58061373E686DCF3405#lc=ListOffers-Score0-9
9,Enfermero(a) Programador / Oncología / Suplencia,Clinica Internacional SA,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-enfermeroa-programador-oncologia-suplencia-sede-san-borja-en-san-borja-391AA8D6D104821061373E686DCF3405#lc=ListOffers-Score0-5
9,Asistente de Almacén y logística,AMAZON SPECIALTIES S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-almacen-y-logistica-manejo-en-software-de-gestion-de-almacen-en-san-isidro-90E4DBA06CE4084961373E686DCF3405#lc=ListOffers-Score0-11
9,Asistente de seguridad y salud ocupacional,PROYECTOS LA PATAGONIA SOCIEDAD ANONIMA CERRADA - PROYECTOS LA PATAGONIA S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-seguridad-y-salud-ocupacional-minera-subterranea-sistema-atipico-en-huaranchal-CA30999D8D158B6D61373E686DCF3405#lc=ListOffers-Score0-9
9,Técnico en cableado estructurado,CIVIL NET CONSTRUCTION L & M S.A.C.,Perú,,,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-en-cableado-estructurado-con-experiencia-en-lima-64579C270B2A2DA261373E686DCF3405#lc=ListOffers-Score0-13
9,Especialista en Venta y Marketing B2B,VMC SOLUTION,Perú,,Presencial y remoto,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-venta-y-marketing-b2b-software-saas-en-los-olivos-5324A942BA9902E661373E686DCF3405#lc=ListOffers-Score0-12
9,R.E.M.O.T.O. Inicia Julio con Chamba inmediato. Portabilidad Entel Chile. Inicia capa este viernes,A365,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-inicia-julio-con-chamba-inmediato-portabilidad-entel-chile-inicia-capa-este-viernes-capa-corta-planilla-mype-sueldo-fijo-comisiones-ilimitadas-bono-de-capa-bono-de-internet-en-san-miguel-534FFA60AC357C0561373E686DCF3405#lc=ListOffers-Score0-10
9,Técnico/a de Sistema de Riego Dirigido a Mujeres y Hombres,Danper Trujillo SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnicoa-de-sistema-de-riego-dirigido-a-mujeres-y-hombres-viru-en-viru-42480C9D6520415661373E686DCF3405#lc=ListOffers-Score0-1
9,Supervisor de Gestión Tecnológica y Soporte TI,Innova Schools,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-gestion-tecnologica-y-soporte-ti-en-la-victoria-C7DEDF4A2FFA062D61373E686DCF3405#lc=ListOffers-Score3-19
9,"Programador, especialista en Backend y Frontend",POWER HOUSE DIGITAL STUDIO,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-especialista-en-backend-y-frontend-ingles-intermedio-modalidad-hibrida-en-san-miguel-E8439FAD0DAB267A61373E686DCF3405#lc=ListOffers-Score0-12
9,Asistente de Planeamiento y Soporte,Vendomática,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-planeamiento-y-soporte-callao-en-callao-18C9CEC7E3D0EEF161373E686DCF3405#lc=ListOffers-Score3-18
9,Programador PHP JS puro,IDEAMAS,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-php-js-puro-experiencia-obligatoria-con-php-back-y-frontend-en-ica-69735687CF039F0A61373E686DCF3405#lc=ListOffers-Score0-19
9,"Técnico de Soporte de Sistemas, Helpdesk para Clínica cercado  Lima",Clínicas Maison de Sante,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-soporte-de-sistemas-helpdesk-para-clinica-cercado-lima-sede-lima-en-lima-CE2EDEA97C2ECF7A61373E686DCF3405#lc=ListOffers-Score0-8
9,Especialista en software Ansys,Semco S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-software-ansys-en-san-miguel-02B70E5D2C30DAC161373E686DCF3405#lc=ListOffers-Score0-6
9,Soporte Técnico,SYSTEMBASE TELECOMUNICACIONES E.I.R.L,Perú,,,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-soporte-tecnico-en-santiago-de-surco-4BB626AA72902CF561373E686DCF3405#lc=ListOffers-Score3-10
9,técnico/a de soporte,GRUPO ALMERCO,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnicoa-de-soporte-asistente-general-en-san-isidro-4972E0F0FC8DDF1961373E686DCF3405#lc=ListOffers-Score3-1
9,Programador de servicios (Contact Center) Callao,Grupo Tawa,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-servicios-contact-center-callao-en-callao-0C0F26A35C236EF661373E686DCF3405#lc=ListOffers-Score0-2
9,Prevencionista de Riesgos Trabajos de altura,PRONET SYSTEM SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-prevencionista-de-riesgos-trabajos-de-altura-con-experiencia-en-san-juan-de-lurigancho-7887AAE1EC1B473461373E686DCF3405#lc=ListOffers-Score0-17
9,Almacenero responsable y proactivo,JB CONSULTING GROUP S.A.C,Perú,,,"S/. 600,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-almacenero-responsable-y-proactivo-empresa-de-mant-alarmas-y-sistema-de-incendio-en-lima-E9443961548DBB5061373E686DCF3405#lc=ListOffers-Score0-7
9,Consultor SAP Business One,MASSIVE SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-consultor-sap-business-one-en-santiago-de-surco-55E4661A2046AF7961373E686DCF3405#lc=ListOffers-Score0-5
