titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
Se busca Teleoperadores de Ventas Para Trabajo Remoto! Full Time 8Am a 5Pm Home Office,Se busca Teleoperadores de Ventas Para Trabajo Remoto! Full Time 8Am a 5Pm Home Office,No disponible,No disponible,"S/. 1.600,00 (Mensual)"
Financiera oh! Ejecutivo de Ventas / Full Time o Part Time /Plaza Vea Santa Clara,Financiera oh! Ejecutivo de Ventas / Full Time o Part Time /Plaza Vea Santa Clara,No disponible,No disponible,No disponible
Auxiliar de Soporte TI Full Time Turno Tarde / UTP Lima Centro,Auxiliar de Soporte TI Full Time Turno Tarde / UTP Lima Centro,No disponible,No disponible,No disponible
Técnico/ Auxiliar de Calidad con experiencia en plantas industriales para Comas,Técnico/ Auxiliar de Calidad con experiencia en plantas industriales para Comas,No disponible,No disponible,No disponible
Medico Ocupacional / Surco / L a S 7am a 4pm,Medico Ocupacional / Surco / L a S 7am a 4pm,No disponible,No disponible,No disponible
Movistar Benavides buscamos Asesor/a de Atención al Cliente y Ventas,Movistar Benavides buscamos Asesor/a de Atención al Cliente y Ventas,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Asesor de Negocios / Chincha,Asesor de Negocios / Chincha,No disponible,No disponible,No disponible
Asesor de Negocios / Sede Huachipa,Asesor de Negocios / Sede Huachipa,No disponible,No disponible,No disponible
Movistar Megaplaza ¡Comisiones ilimitadas! Asesor/a de Atención al Cliente y Ventas,Movistar Megaplaza ¡Comisiones ilimitadas! Asesor/a de Atención al Cliente y Ventas,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Asesor de Negocios / Sede Tarma,Asesor de Negocios / Sede Tarma,No disponible,No disponible,No disponible
Movistar Ayacucho ¡Comisiones ilimitadas! Asesor/a de Atención al Cliente y Ventas,Movistar Ayacucho ¡Comisiones ilimitadas! Asesor/a de Atención al Cliente y Ventas,No disponible,No disponible,No disponible
Movistar Mall Comas  ¡Comisiones ilimitadas! Asesor/a de Atención al Cliente y Ventas,Movistar Mall Comas  ¡Comisiones ilimitadas! Asesor/a de Atención al Cliente y Ventas,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Asistente Contable,Asistente Contable,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Programador junior/ Analista de programación con conocimiento en phython/ingreso a planilla completa,Programador junior/ Analista de programación con conocimiento en phython/ingreso a planilla completa,No disponible,No disponible,No disponible
Asesor de Negocios / Sede Miraflores / Lima,Asesor de Negocios / Sede Miraflores / Lima,No disponible,No disponible,No disponible
Supervisor,Supervisor,No disponible,No disponible,No disponible
Asistente administrativo de almacen,Asistente administrativo de almacen,No disponible,No disponible,No disponible
Asesor Call Center / San Isidro,Asesor Call Center / San Isidro,No disponible,No disponible,"S/. 1.000,00 (Mensual)"
Modelador de Datos GCP,Modelador de Datos GCP,No disponible,No disponible,No disponible
Gestor de Proyectos,Gestor de Proyectos,No disponible,Presencial y remoto,No disponible
Operador de centro de control,Operador de centro de control,No disponible,No disponible,No disponible
Analista Programador Fullstack  Sector Seguros,Analista Programador Fullstack  Sector Seguros,No disponible,No disponible,No disponible
Auxiliar Logístico / Lurín,Auxiliar Logístico / Lurín,No disponible,No disponible,"S/. 1.389,00 (Mensual)"
Operativo de Atención al Cliente (Campañas de Salud Ocupacional),Operativo de Atención al Cliente (Campañas de Salud Ocupacional),No disponible,No disponible,No disponible
Ingeniero de datos GCP,Ingeniero de datos GCP,No disponible,Presencial y remoto,No disponible
Medico Ocupacional / L a S 10am  2pm / Arequipa,Medico Ocupacional / L a S 10am  2pm / Arequipa,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
Movistar Calle real Huancayo ¡Comisiones ilimitadas! Asesor/a de Atención al Cliente y Ventas,Movistar Calle real Huancayo ¡Comisiones ilimitadas! Asesor/a de Atención al Cliente y Ventas,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador ETL / Ref. 0339,Trabajo Desde Casa Desarrollador ETL / Ref. 0339,No disponible,No disponible,No disponible
Trabajo Desde Casa Ingeniero ETL / Ref. 0339,Trabajo Desde Casa Ingeniero ETL / Ref. 0339,No disponible,No disponible,No disponible
Asistente Comercial,Asistente Comercial,No disponible,No disponible,No disponible
Técnico de Laboratorio Clínico ( Flebotomista ) Arequipa,Técnico de Laboratorio Clínico ( Flebotomista ) Arequipa,No disponible,No disponible,No disponible
Inspector de laboratorio de medidores de Agua,Inspector de laboratorio de medidores de Agua,No disponible,No disponible,"S/. 1.400,00 (Mensual)"
Técnico de Laboratorio Clínico ( Flebotomista ) Piura,Técnico de Laboratorio Clínico ( Flebotomista ) Piura,No disponible,No disponible,No disponible
Trabajo Desde Casa Delivery Manager / Ref. 0338,Trabajo Desde Casa Delivery Manager / Ref. 0338,No disponible,No disponible,No disponible
Practicante Profesional de Programación / Desarrollo de Software,Practicante Profesional de Programación / Desarrollo de Software,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Operador de Centro de Control / Régimen General / Chorrillos / Turnos Rotativos,Operador de Centro de Control / Régimen General / Chorrillos / Turnos Rotativos,No disponible,No disponible,No disponible
Enfermero(a) en Dx de Imágenes  Consulta Externa Clínica Delgado,Enfermero(a) en Dx de Imágenes  Consulta Externa Clínica Delgado,No disponible,No disponible,No disponible
Digitador (a) turno mañana / Digitador (a) turno noche,Digitador (a) turno mañana / Digitador (a) turno noche,No disponible,No disponible,No disponible
Técnico de Sistemas Contra Incendios,Técnico de Sistemas Contra Incendios,No disponible,No disponible,No disponible
Técnico de Sistemas Contra Incendios con AFEX,Técnico de Sistemas Contra Incendios con AFEX,No disponible,No disponible,No disponible
Asistente de Facturación y Cobranzas,Asistente de Facturación y Cobranzas,No disponible,No disponible,No disponible
Analista programador Fullstack,Analista programador Fullstack,No disponible,No disponible,No disponible
Asesor de Negocios / Sede Ica,Asesor de Negocios / Sede Ica,No disponible,No disponible,No disponible
Asesor de Negocios  / Sede Tingo María,Asesor de Negocios  / Sede Tingo María,No disponible,No disponible,No disponible
Asesor de Negocios  / Sede Cerro de Pasco,Asesor de Negocios  / Sede Cerro de Pasco,No disponible,No disponible,No disponible
Asesor de Negocios  / Sede Chupaca,Asesor de Negocios  / Sede Chupaca,No disponible,No disponible,No disponible
Científico de Datos/experiencia en MINA/Titulado/inglés intermedio,Científico de Datos/experiencia en MINA/Titulado/inglés intermedio,No disponible,No disponible,No disponible
Analista de salud ocupacional / UM 14X7,Analista de salud ocupacional / UM 14X7,No disponible,No disponible,No disponible
Asistente Administrativo Comercial,Asistente Administrativo Comercial,No disponible,No disponible,No disponible
Auxiliar de Almacén  / Empresa Alimentos,Auxiliar de Almacén  / Empresa Alimentos,No disponible,No disponible,No disponible
Asesores de Call Center con o sin experiencia / Sueldo fijo de s/. 1600 al mes + bonificaciones,Asesores de Call Center con o sin experiencia / Sueldo fijo de s/. 1600 al mes + bonificaciones,No disponible,No disponible,"S/. 1.600,00 (Mensual)"
Auxiliar de Almacén  / Empresa Alimentos,Auxiliar de Almacén  / Empresa Alimentos,No disponible,No disponible,No disponible
Auxiliar de Telecomunicaciones / La Victoria / Híbrido,Auxiliar de Telecomunicaciones / La Victoria / Híbrido,No disponible,Presencial y remoto,"S/. 1.600,00 (Mensual)"
Practicante de soporte tecnico,Practicante de soporte tecnico,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
¡Atención Lima ! Se requiere Vendedores Movistar en Campo / Líneas Móvil  ¡Planilla Completa!,¡Atención Lima ! Se requiere Vendedores Movistar en Campo / Líneas Móvil  ¡Planilla Completa!,No disponible,No disponible,No disponible
Auxiliar Basc,Auxiliar Basc,No disponible,No disponible,No disponible
Asistente de Sistemas,Asistente de Sistemas,No disponible,No disponible,No disponible
Asesores de Venta / Chat y Llamadas / Comisiones + Bonos Diarios y Semanales,Asesores de Venta / Chat y Llamadas / Comisiones + Bonos Diarios y Semanales,No disponible,No disponible,No disponible
Asistente de costos,Asistente de costos,No disponible,No disponible,No disponible
Auxiliar de procesamiento de datos/ Excel Intermedio/ San Isidro,Auxiliar de procesamiento de datos/ Excel Intermedio/ San Isidro,No disponible,No disponible,No disponible
Recepcionista para Clínica Dental,Recepcionista para Clínica Dental,No disponible,No disponible,No disponible
Asistente  administrativa/Cajero para Restaurante Barranco,Asistente  administrativa/Cajero para Restaurante Barranco,No disponible,No disponible,No disponible
Trabajo Desde Casa Analista de Negocios / Ref. 0031,Trabajo Desde Casa Analista de Negocios / Ref. 0031,No disponible,No disponible,No disponible
Asistente de Almacén,Asistente de Almacén,No disponible,No disponible,No disponible
Auxiliar de Help Desk / San Martin de porres,Auxiliar de Help Desk / San Martin de porres,No disponible,No disponible,No disponible
Auxiliar de Servicios,Auxiliar de Servicios,No disponible,No disponible,No disponible
Coordinador(a) de Soporte Técnico/ Villa el Salvador,Coordinador(a) de Soporte Técnico/ Villa el Salvador,No disponible,No disponible,No disponible
Operador de Base de Datos,Operador de Base de Datos,No disponible,No disponible,No disponible
¡Trabaja como Asesor de Ventas Ecommerce! ¡Capacitaciones cortas! ¡Bonos Diarios y Semanales!,¡Trabaja como Asesor de Ventas Ecommerce! ¡Capacitaciones cortas! ¡Bonos Diarios y Semanales!,No disponible,No disponible,No disponible
Asistente de Almacén / Villa El Salvador,Asistente de Almacén / Villa El Salvador,No disponible,No disponible,No disponible
Buscamos Pusher de Ventas,Buscamos Pusher de Ventas,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador ASP.NET / Investigación y Desarrollo / Ref. 0001,Trabajo Desde Casa Desarrollador ASP.NET / Investigación y Desarrollo / Ref. 0001,No disponible,No disponible,No disponible
BCP /Operador de Canales electronicos II / Lima / Chorrillos,BCP /Operador de Canales electronicos II / Lima / Chorrillos,No disponible,No disponible,No disponible
Capitán de mozos y Jefe de restaurante,Capitán de mozos y Jefe de restaurante,No disponible,No disponible,No disponible
ingeniero especialista,ingeniero especialista,No disponible,No disponible,No disponible
Operario de montacarga con brevete A1,Operario de montacarga con brevete A1,No disponible,No disponible,"S/. 1.400,00 (Mensual)"
Requerimos Técnicos en Farmacia!!!!,Requerimos Técnicos en Farmacia!!!!,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
"Operario de Almacen en Congelados / S/.1525,50","Operario de Almacen en Congelados / S/.1525,50",No disponible,No disponible,"S/. 1.525,00 (Mensual)"
Asistente de Proyectos de Innovación TI,Asistente de Proyectos de Innovación TI,No disponible,No disponible,No disponible
Analista de Soporte de implementacion de sistemas,Analista de Soporte de implementacion de sistemas,No disponible,Presencial y remoto,No disponible
Gerente de Tecnología de la Información,Gerente de Tecnología de la Información,No disponible,No disponible,No disponible
Analista de Infraestructura / TI / Callao,Analista de Infraestructura / TI / Callao,No disponible,No disponible,No disponible
Especialista de Mantenimiento de Sistemas,Especialista de Mantenimiento de Sistemas,No disponible,No disponible,No disponible
Analista de Soporte Ténico (TI),Analista de Soporte Ténico (TI),No disponible,No disponible,No disponible
Ayudantes de almacén (Punta Hermosa),Ayudantes de almacén (Punta Hermosa),No disponible,No disponible,"S/. 1.300,00 (Mensual)"
Facilitador de Desarrollo,Facilitador de Desarrollo,No disponible,No disponible,No disponible
Coordinador de Seguridad y Salud en el Trabajo,Coordinador de Seguridad y Salud en el Trabajo,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Coordinador de Analítica Estratégica de Talento Humano (Agroindustria Ica),Coordinador de Analítica Estratégica de Talento Humano (Agroindustria Ica),No disponible,No disponible,No disponible
Coordinador(a) de mantenimiento electromecánico,Coordinador(a) de mantenimiento electromecánico,No disponible,No disponible,No disponible
Supervisor de Seguridad Zonal / Licencia de conducir de Auto y de Moto,Supervisor de Seguridad Zonal / Licencia de conducir de Auto y de Moto,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
Especialista en Business Intelligence para Gestión Humana (Ica),Especialista en Business Intelligence para Gestión Humana (Ica),No disponible,No disponible,No disponible
Asistente BI – SQL Avanzado(automatización datos),Asistente BI – SQL Avanzado(automatización datos),No disponible,No disponible,No disponible
"Técnico de Mantenimiento/Peaje Sur/ MT, BT Y SED","Técnico de Mantenimiento/Peaje Sur/ MT, BT Y SED",No disponible,No disponible,No disponible
Asistente de Operaciones,Asistente de Operaciones,No disponible,No disponible,No disponible
Practicante de Administración de base de datos/ Dominio de SQL Intermedio,Practicante de Administración de base de datos/ Dominio de SQL Intermedio,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Analista de sistemas SAP 4 en Salamanca,Analista de sistemas SAP 4 en Salamanca,No disponible,No disponible,"S/. 4.000,00 (Mensual)"
Asistente de Sistemas,Asistente de Sistemas,No disponible,No disponible,No disponible
Auxiliar de control de acceso  Callao,Auxiliar de control de acceso  Callao,No disponible,No disponible,No disponible
Personal de mantenimiento varios,Personal de mantenimiento varios,No disponible,No disponible,No disponible
Practicante profesional de TI,Practicante profesional de TI,No disponible,No disponible,No disponible
Asistente de Procesos/Gestión de indicadores/ Rubro Inmobiliario,Asistente de Procesos/Gestión de indicadores/ Rubro Inmobiliario,No disponible,No disponible,No disponible
Asistente técnico,Asistente técnico,No disponible,No disponible,No disponible
Gestor de Cobranza Moyobamba,Gestor de Cobranza Moyobamba,No disponible,No disponible,No disponible
Gestor de Cobranza Chachapoyas,Gestor de Cobranza Chachapoyas,No disponible,No disponible,No disponible
Desarrollador de Aplicaciones Android / Arequipa,Desarrollador de Aplicaciones Android / Arequipa,No disponible,Presencial y remoto,"S/. 2.000,00 (Mensual)"
Gestor de Soluciones de Negocio,Gestor de Soluciones de Negocio,No disponible,No disponible,No disponible
"Escoge tu horario! Buscamos asesores comerciales! atc + ventas, gana hasta S/2000 + bonos ilimitados","Escoge tu horario! Buscamos asesores comerciales! atc + ventas, gana hasta S/2000 + bonos ilimitados",No disponible,No disponible,"S/. 1.600,00 (Mensual)"
"¡Buscamos asesores comerciales, elige tu horario! !atc + ventas, gana hasta S/2000 + bonosilimitados","¡Buscamos asesores comerciales, elige tu horario! !atc + ventas, gana hasta S/2000 + bonosilimitados",No disponible,No disponible,"S/. 1.600,00 (Mensual)"
Técnico (a) de toma de muestra con experiencia procesamiento de análisis clínicos,Técnico (a) de toma de muestra con experiencia procesamiento de análisis clínicos,No disponible,No disponible,No disponible
Asistente de TI Soporte,Asistente de TI Soporte,No disponible,No disponible,No disponible
Asistente de Digitación de Almacén,Asistente de Digitación de Almacén,No disponible,No disponible,No disponible
médico/a asistencial,médico/a asistencial,No disponible,Presencial y remoto,"S/. 12.500,00 (Mensual) + Comisiones"
Soporte Técnico Junior / Call Center / San Juan de Lurigancho,Soporte Técnico Junior / Call Center / San Juan de Lurigancho,No disponible,No disponible,No disponible
Supervisor/a de Limpieza,Supervisor/a de Limpieza,No disponible,No disponible,No disponible
Asistente de Ti Infraestructura para Empresa de Transporte de Carga Pesada,Asistente de Ti Infraestructura para Empresa de Transporte de Carga Pesada,No disponible,No disponible,No disponible
Auxiliar de Control Patrimonial/Huachipa/Planilla y Beneficios Sociales Completos,Auxiliar de Control Patrimonial/Huachipa/Planilla y Beneficios Sociales Completos,No disponible,No disponible,"S/. 1.300,00 (Mensual)"
Ingeniero de Desarrollo/ Desarrollador Web / Experiencia en IA,Ingeniero de Desarrollo/ Desarrollador Web / Experiencia en IA,No disponible,No disponible,No disponible
Operario de Almacén/ Lurin/ Horario fijo,Operario de Almacén/ Lurin/ Horario fijo,No disponible,No disponible,"S/. 1.150,00 (Mensual)"
