puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
Trabajo Desde Casa Ingeniero Python / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-python-ref-0071-en-chiclayo-A6576F15E152980461373E686DCF3405#lc=ListOffers-Score4-17
Work From Home Python Junior Developer / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-python-junior-developer-ref-0071-en-huancayo-B447D87EB167407161373E686DCF3405#lc=ListOffers-Score4-18
Docente C/experiencia en Python,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-cexperiencia-en-python-clase-remota-en-ate-E4EE8B23DBE3C09B61373E686DCF3405#lc=ListOffers-Score4-19
Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-python-backend-investigacion-y-desarrollo-ref-0071-en-pucallpa-3BB2D07E723F27C761373E686DCF3405#lc=ListOffers-Score4-0
Trabajo Desde Casa Desarrollador Backend Junior Python / Investigación + Desarrollo / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-backend-junior-python-investigacion-desarrollo-ref-0071-en-pucallpa-08D7989C9FE17AE561373E686DCF3405#lc=ListOffers-Score4-1
Work From Home Python + Django Junior Developer / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-python-django-junior-developer-ref-0071-en-san-isidro-84122AEB8587227861373E686DCF3405#lc=ListOffers-Score4-2
Work From Home Junior Developer (Python) / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-developer-python-ref-0071-en-pucallpa-5C5B6582D6E719B361373E686DCF3405#lc=ListOffers-Score4-3
Trabajo Desde Casa Ingeniero Python / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-python-ref-0071-en-chiclayo-00AFB823A238328361373E686DCF3405#lc=ListOffers-Score4-4
Trabajo Desde Casa Python Developer / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-python-developer-ref-0071-en-chiclayo-14ECCAED3C91922E61373E686DCF3405#lc=ListOffers-Score4-5
Work From Home Python + Django Senior Developer / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-python-django-senior-developer-ref-0071-en-santiago-de-surco-AB5CE3DE44C7BFE761373E686DCF3405#lc=ListOffers-Score4-6
Trabajo Desde Casa Desarrollador Python Junior / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-python-junior-ref-0071-en-chachapoyas-397CDBBF08B99F3D61373E686DCF3405#lc=ListOffers-Score4-7
Work From Home FullStack Python + React + ML/DS Senior Developer / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-fullstack-python-react-mlds-senior-developer-ref-0071-en-alis-98F084F9C2001F1061373E686DCF3405#lc=ListOffers-Score4-8
Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-python-backend-investigacion-y-desarrollo-ref-0071-en-trujillo-FFF513DBCFC11D0761373E686DCF3405#lc=ListOffers-Score4-9
Trabajo Desde Casa Desarrollador Backend Junior Python / Investigación + Desarrollo / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-backend-junior-python-investigacion-desarrollo-ref-0071-en-lima-7A49D8D5C074F1E761373E686DCF3405#lc=ListOffers-Score4-10
Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-python-backend-investigacion-y-desarrollo-ref-0071-en-piura-E77888386BDB7AFD61373E686DCF3405#lc=ListOffers-Score4-11
Trabajo Desde Casa Desarrollador Backend Junior Python / Investigación + Desarrollo / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-backend-junior-python-investigacion-desarrollo-ref-0071-en-chimbote-7A5400A1983D002461373E686DCF3405#lc=ListOffers-Score4-12
Analista de Desarrollo de Modelos Estadísticos,Caja Cencosud Del Grupo Scotiabank,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-desarrollo-de-modelos-estadisticos-pythonr-y-sql-en-miraflores-F0BEFC86858894F661373E686DCF3405#lc=ListOffers-Score4-13
Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-python-backend-investigacion-y-desarrollo-ref-0071-en-santiago-de-surco-BDE84EFB4585384A61373E686DCF3405#lc=ListOffers-Score4-14
Analista de Automatización y Datos – Python y PySpark,Atento Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-automatizacion-y-datos-python-y-pyspark-en-ate-693E3950114E5C1D61373E686DCF3405#lc=ListOffers-Score4-15
Desarrollador Back End / Python,Aincrad,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-back-end-python-contrato-inmediato-en-san-isidro-A42380A11A3A81F261373E686DCF3405#lc=ListOffers-Score4-16
Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-python-backend-investigacion-y-desarrollo-ref-0071-en-arequipa-7636E2EED58A6AB861373E686DCF3405#lc=ListOffers-Score4-17
Desarrollador Fullstack Python,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-fullstack-python-con-experiencia-en-chorrillos-9EF188FBB62628C261373E686DCF3405#lc=ListOffers-Score4-18
Analista programador.python,Cantol S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programadorpython-ate-en-ate-7534F69C9BF7461061373E686DCF3405#lc=ListOffers-Score4-19
"Desarrollador web  PhP, Python, Java // Cercado de Lima",Urbano,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-web-php-python-java-cercado-de-lima-disponibilidad-inmediata-en-lima-8AE6526AC376C06461373E686DCF3405#lc=ListOffers-Score4-0
Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-python-backend-investigacion-y-desarrollo-ref-0071-en-lima-20A3C47C67230F7161373E686DCF3405#lc=ListOffers-Score4-1
Analista programador.python,Cantol S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programadorpython-ate-en-ate-96A4B737FE595DF461373E686DCF3405#lc=ListOffers-Score4-2
Python Developer,Pixelstudio S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-python developer-en-lima-B586905FD0E729F661373E686DCF3405#lc=ListOffers-Score4-3
Desarrollador Backend Semi Sr. Python,NAT SOLUCIONES S.A.C.,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-backend-semi-sr-python-hibrido-en-miraflores-28C856495EE5548161373E686DCF3405#lc=ListOffers-Score4-4
Analista Programador,ALM Solutions S.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-php-python-java-en-san-isidro-325D0183E9909C0661373E686DCF3405#lc=ListOffers-Score4-5
Trabajo Desde Casa Gerente de QA / Ref. 0027,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-gerente-de-qa-ref-0027-en-arequipa-6B2A299F2031411961373E686DCF3405#lc=ListOffers-Score3-6
Work From Home Site Reliability Engineer / Ref. 0966,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-site-reliability-engineer-ref-0966-en-moquegua-1AEEB2F7111F5EA161373E686DCF3405#lc=ListOffers-Score3-7
Analista Programador,RECSA PERÚ,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-en-lima-AE9851242575ED7B61373E686DCF3405#lc=ListOffers-Score3-8
Analista de mejora,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-mejora-en-comas-AC9F8F4F69A8C3C161373E686DCF3405#lc=ListOffers-Score3-9
Work From Home SQL Developer / Ref. 0401,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-sql-developer-ref-0401-en-chachapoyas-1EF39FB229357F6061373E686DCF3405#lc=ListOffers-Score3-10
Data Scientist,TeamSoft  S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-data-scientist-en-san-isidro-9CC02DB22ED334B461373E686DCF3405#lc=ListOffers-Score3-11
Ingeniero de Datos,La Calera S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-datos-sede-lima-en-chorrillos-CBA17114EE75C56C61373E686DCF3405#lc=ListOffers-Score3-12
Analista de datos,Valtx,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-en-san-borja-D4847873187C25A961373E686DCF3405#lc=ListOffers-Score3-13
Desarrollador Full Stack,NETCORPORATE PERU S.A.C,Perú,NA,NA,"S/. 3.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-full-stack-presencial-en-san-isidro-11148194C472BEF861373E686DCF3405#lc=ListOffers-Score3-14
Repsol: Practicante de planificación comercial,REPSOL COMERCIAL SAC,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-repsol-practicante-de-planificacion-comercial-comercial-en-lima-0B3698B3BE5398AC61373E686DCF3405#lc=ListOffers-Score3-15
Ingeniero de Campo / Técnico de Campo,Green Group Pe Sac,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-campo-tecnico-de-campo-lima-empresa-medioambiente-en-lima-278016891240357161373E686DCF3405#lc=ListOffers-Score3-16
Asistente de Análisis e Insights,TALENTUS - Consultoría y Formación,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-analisis-e-insights-miraflores-y-aledanos-en-miraflores-64A11E6BA6F224A861373E686DCF3405#lc=ListOffers-Score3-17
Asistente de Análisis de Información,TALENTUS - Consultoría y Formación,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-analisis-de-informacion-miraflores-y-aledanos-en-miraflores-2089C23099D90B0361373E686DCF3405#lc=ListOffers-Score3-18
Analista de datos,Yarnold Consultores Legales,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-pagos-puntuales-y-beneficios-de-ley-en-lima-7C1797A532D52A3761373E686DCF3405#lc=ListOffers-Score3-19
Desarrollador Odoo Junior,CONSULTORIA Y ASESORIA EN TECNOLOGIA CONASTEC S.R.L.,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-odoo-junior-en-lima-A0133B9CE71EF10961373E686DCF3405#lc=ListOffers-Score3-0
Analista de Datos Sector Seguros,CONSULTORIA Y ASESORIA EN TECNOLOGIA CONASTEC S.R.L.,Perú,NA,Presencial y remoto,"S/. 2.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-sector-seguros-en-san-isidro-EECAB8967112F3A361373E686DCF3405#lc=ListOffers-Score3-1
Analista Senior Data Engineer,CONSULTORIA Y ASESORIA EN TECNOLOGIA CONASTEC S.R.L.,Perú,NA,Presencial y remoto,"S/. 4.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-data-engineer-en-san-isidro-2236E10A0F1B910461373E686DCF3405#lc=ListOffers-Score3-2
Trabajo Desde Casa Power BI / Ref. 0221,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-power-bi-ref-0221-en-san-isidro-5D0C0E234BA99B5661373E686DCF3405#lc=ListOffers-Score3-3
Analista Bi y/o Comercial de Gestión de Desarrollo Consumo masivo,Overall Strategy,Perú,NA,NA,"S/. 3.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-bi-yo-comercial-de-gestion-de-desarrollo-consumo-masivo-conocimiento-avanzado-de-excel-y-power-bi-en-san-isidro-0418F91A9D23AF7C61373E686DCF3405#lc=ListOffers-Score3-4
Desarrollador FullStack SemiSenior,INDIGITAL,Perú,NA,Presencial y remoto,"S/. 3.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-fullstack-semisenior-proyecto-recibo-por-honorarios-en-barranco-C21F32DAF8489AE961373E686DCF3405#lc=ListOffers-Score3-5
Líder Técnico de Desarrollo,INDIGITAL,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-tecnico-de-desarrollo-proyecto-recibo-por-honorarios-en-barranco-672F6EB7A922445C61373E686DCF3405#lc=ListOffers-Score3-6
QA Lab Automation,NTT DATA,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-qa-lab-automation-lma-en-ica-01AFED1A484F65CF61373E686DCF3405#lc=ListOffers-Score3-7
IT Operations Coordinator / Sector Minería/Hidrocarburos,GRUPO PROGESTION,Perú,NA,Presencial y remoto,"S/. 7.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-it-operations-coordinator-sector-mineriahidrocarburos-en-callao-6D8E07B895ED4B0F61373E686DCF3405#lc=ListOffers-Score3-8
Ingeniero de machine learning,Grupo Educa_d,Perú,NA,Presencial y remoto,"S/. 5.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-machine-learning-en-santiago-de-surco-958C867FE4F4CA6961373E686DCF3405#lc=ListOffers-Score3-9
Analista Programador ODOO,MEYTEN,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-odoo-en-san-isidro-B15FEED9707BEF2F61373E686DCF3405#lc=ListOffers-Score3-10
Asistente de soporte técnico TI,Minera Shouxin  Perú S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-soporte-tecnico-ti-marcona-en-marcona-B8F4AD450327370761373E686DCF3405#lc=ListOffers-Score3-11
Programador junior/ Analista de programación con conocimiento en phython/ingreso a planilla completa,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-junior-analista-de-programacion-con-conocimiento-en-phythoningreso-a-planilla-completa-en-la-victoria-363C4EE73896C15061373E686DCF3405#lc=ListOffers-Score3-12
Ingeniero de datos GCP,Vooxell,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-datos-gcp-en-lima-264DB35E47D797C761373E686DCF3405#lc=ListOffers-Score3-13
Analista de datos GCP,Vooxell,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-gcp-en-lima-54996F1B096B8A3761373E686DCF3405#lc=ListOffers-Score3-14
Trabajo Desde Casa Ingeniero ETL / Ref. 0339,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-etl-ref-0339-en-cusco-64EE46525783243661373E686DCF3405#lc=ListOffers-Score3-15
Trabajo Desde Casa Desarrollador ETL / Ref. 0339,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-etl-ref-0339-en-lima-FB5B0862457866CB61373E686DCF3405#lc=ListOffers-Score3-16
Work From Home Data Engineer (Junior) / Ref. 0960,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-data-engineer-junior-ref-0960-en-lima-590F2E12098CB54961373E686DCF3405#lc=ListOffers-Score3-17
Work From Home Junior Data Analyst / Ref. 1028,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-data-analyst-ref-1028-en-san-isidro-170A910B48C17B5661373E686DCF3405#lc=ListOffers-Score3-18
Work From Home Data Analyst / Ref. 1028,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-data-analyst-ref-1028-en-tacna-211259113F902F4061373E686DCF3405#lc=ListOffers-Score3-19
Científico de Datos/experiencia en MINA/Titulado/inglés intermedio,Adecco Perú S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cientifico-de-datosexperiencia-en-minatituladoingles-intermedio-en-santiago-de-surco-E50DB9DFD45958FE61373E686DCF3405#lc=ListOffers-Score3-0
Analista Programador ODOO,MEYTEN,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-odoo-en-san-isidro-F49B9306A2AC67A461373E686DCF3405#lc=ListOffers-Score3-1
Work From Home Applied Data Scientist / Ref. 0960,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-applied-data-scientist-ref-0960-en-arequipa-D6F5A9E9E027513F61373E686DCF3405#lc=ListOffers-Score3-2
Trabajo Desde Casa Gerente de Ingeniería Análitica / Ref. 0078,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-gerente-de-ingenieria-analitica-ref-0078-en-lima-0444FCCA523F1F7A61373E686DCF3405#lc=ListOffers-Score3-3
Trabajo Desde Casa Científico de Datos Senior / Ref. 0960,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-cientifico-de-datos-senior-ref-0960-en-san-isidro-4A6A730AA403935161373E686DCF3405#lc=ListOffers-Score3-4
Trabajo Desde Casa Analista de Datos Senior / Ref. 1028,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-analista-de-datos-senior-ref-1028-en-lima-C1079E20B7ECD66B61373E686DCF3405#lc=ListOffers-Score3-5
Trabajo Desde Casa Ingeniero en Análisis Senior / Ref. 0960,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-en-analisis-senior-ref-0960-en-ica-7948AC9029D8054461373E686DCF3405#lc=ListOffers-Score3-6
Work From Home QA Manager / Research + Development / Ref. 0027,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-qa-manager-research-development-ref-0027-en-arequipa-EEEABA51B6ECD52461373E686DCF3405#lc=ListOffers-Score3-7
Trabajo Desde Casa Ingeniero de Automatización de QA / Investigación y Desarrollo / Ref. 0050,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-de-automatizacion-de-qa-investigacion-y-desarrollo-ref-0050-en-trujillo-78A2CD821A62F4A661373E686DCF3405#lc=ListOffers-Score3-8
Asistente de Operaciones y Base de datos/ Arequipa,Coopac Kori,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-operaciones-y-base-de-datos-arequipa-trabajo-presencial-en-arequipa-C510F9554234CF2C61373E686DCF3405#lc=ListOffers-Score3-9
