titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
Técnico Informático,OZ TALENT S.A.C.,NA,NA,"S/. 2.500,00 (Mensual)"
Especialista Técnico en Redes y Seguridad Informática,OVERWARE TECHNOLOGY S.A.C.,NA,Presencial y remoto,NA
Auxiliar de Recuento BCP Municipalidad de Independencia,Adecco Perú S.A.,NA,NA,NA
Gestor de Servicios: Tienda Chepen,CAJA TRUJILLO,NA,NA,NA
Gestor de Servicios: Tienda Pedro Ruiz,CAJA TRUJILLO,NA,NA,NA
"Responsable de Instalaciones de Networking, Servidores y Desarrollo de Sistemas (Cercado de Lima)",JLV CONSULTORES,NA,NA,NA
Agente inmobiliario freelance,NA,NA,Presencial y remoto,NA
Auxiliar de mantenimiento,QF Farmacia Magistral,NA,NA,NA
Auxiliar de archivo en Ruta,POLYSISTEMAS CORP S.A.C.,NA,NA,NA
Programador de Sistemas Senior,NA,NA,NA,NA
Tecnico Electrónico Jr.,CIRSA,NA,NA,NA
Supervisor(a) de Distribución,Unión de Concreteras S.A.,NA,NA,NA
Técnico de Telecomunicaciones Con licencia de conducir Tarapoto,Manpower,NA,NA,NA
Asesor de Negocios Con/Sin Experiencia Agencia Manantay (Pucallpa),Caja Huancayo,NA,NA,NA
Auxiliar de almacén,FUXION,NA,NA,NA
Vendedor (a) – Part Time para Tienda American Brands en Open Plaza Atocongo,BRANDINT,NA,NA,"S/. 1.025,00 (Mensual)"
"¡Gana lo que tú quieras! Asesor de Ventas con Bonos Diarios, Semanales y Comisiones Sin Límite",INCLICK CONTAC CENTER S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
"¡Con o sin experiencia! !GANA hasta S/. 2,000 + Bonos Diarios y Semanales! / Asesores de Venta",INCLICK CONTAC CENTER S.A.C.,NA,NA,NA
Desarrollador Odoo Junior,CONSULTORIA Y ASESORIA EN TECNOLOGIA CONASTEC S.R.L.,NA,Presencial y remoto,NA
Analista Senior Data Engineer,CONSULTORIA Y ASESORIA EN TECNOLOGIA CONASTEC S.R.L.,NA,Presencial y remoto,"S/. 4.000,00 (Mensual)"
¡Urgente! Lima Norte / Asesores de Chat y llamadas / Disponibilidad Inmediata,INCLICK CONTAC CENTER S.A.C.,NA,NA,NA
Asesor de Negocios Con Experiencia Agencia Huancas (Huancayo),Caja Huancayo,NA,NA,NA
Operador Call Center,KasNet,NA,NA,NA
Escuela de Asesores de Negocios Sede Tacna,Caja Huancayo,NA,NA,NA
Monitor de calidad para call center de cobranza + planilla completa,CONSULTORES LEGALES ASOCIADOS S.A,NA,NA,NA
Trabajo Desde Casa Ingeniero en Redes / Ref. 0044,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Analista de Soporte de TI / Ref. 0080,BairesDev LLC,NA,NA,NA
Asistente de Soporte Técnico,Textile Sourcing Company S.A.C,NA,NA,NA
Analista de Sistemas,TECNIKA SOLUCIONES S.R.L.,NA,Presencial y remoto,"S/. 1.400,00 (Mensual)"
Médico Ocupacional / Unidad Minera,Grupo San Pablo,NA,NA,NA
Auditor de Campo Última Milla / Lima / Planilla Win,WIN,NA,NA,NA
Analista Programador / Sector Logístico / Lince,ANDES EXPRESS S.A.C.,NA,NA,NA
Auxiliar de reparto para el área de Transporte,Grupo Perú Alfa,NA,NA,NA
Desarrollador FullStack SemiSenior,INDIGITAL,NA,Presencial y remoto,"S/. 3.000,00 (Mensual)"
Líder Técnico de Desarrollo,INDIGITAL,NA,Presencial y remoto,NA
Operador Soc (a) Junior / Help Desk,INDIGITAL,NA,Presencial y remoto,"S/. 1.130,00 (Mensual)"
Técnico de Mantenimiento Chimbote,LIMAGAS NATURAL PERU S.A.,NA,NA,NA
Analista TI / San Borja,NA,NA,NA,NA
Docente de Mecánica Automotriz,SENATI,NA,NA,"S/. 1.500,00 (Mensual)"
Tecnico de computadoras y NB,CORPORACION SAGOTA SAC,NA,NA,"S/. 1.400,00 (Mensual)"
Analista de Inteligencia de Negocios/Rubro Outsourcing,NA,NA,NA,"S/. 2.800,00 (Mensual)"
Ejecutiva de Operaciones / Trujillo,COOPAC Santa Isabel,NA,NA,NA
Analista de Infraestructura y Sistemas,Peru Forus S.A.,NA,NA,NA
QA Lab Automation,NTT DATA,NA,Presencial y remoto,NA
Higienista Ocupacional / Unidad Minera,Grupo San Pablo,NA,NA,NA
QA Automation Arequipa/Trujillo,NTT DATA,NA,Presencial y remoto,NA
Practicante de Inteligencia de Negocios (Recién Egresados),Manpower,NA,Presencial y remoto,NA
Ingeniero de machine learning,Grupo Educa_d,NA,Presencial y remoto,"S/. 5.000,00 (Mensual)"
IT Operations Coordinator / Sector Minería/Hidrocarburos,GRUPO PROGESTION,NA,Presencial y remoto,"S/. 7.000,00 (Mensual)"
Operador cctv / Cercado de Lima /24x24,FRITZ SPORT SAC,NA,NA,"S/. 1.300,00 (Mensual)"
Analista programador NET CORE,NA,NA,NA,"S/. 3.000,00 (Mensual)"
Si te apasionan las ventas! Únete y gana hasta 2000 + bonos ilimitados! escoge tus horarios!,CALLYPSO PERU S.A.C.,NA,NA,"S/. 1.600,00 (Mensual)"
Checker,MEDLOG,NA,NA,"S/. 1.660,00 (Mensual)"
Técnico de soporte de dispositivos móviles y de cómputo,MCENTER,NA,NA,NA
Asistente de soporte técnico TI,Minera Shouxin  Perú S.A.,NA,NA,NA
Operador de planta 2,Minera Shouxin  Perú S.A.,NA,NA,NA
Prevencionista de Seguridad // Casino Golden Palace,Casino Golden Palace,NA,NA,"S/. 1.400,00 (Mensual)"
Controller Regular,NetCall,NA,NA,"S/. 2.000,00 (Mensual)"
Asistente administrativo con experiencia en Restaurantes,Aramburú Matriz,NA,NA,NA
Desarrollador de Software Jr.,V&V SOLUCIONES,NA,NA,NA
Asistente de reclutamiento de Flota / perfiles masivos,WOSAK S.A.C.,NA,Presencial y remoto,NA
Asistente legal San Isidro,PROMOCION DE SERVICIOS VARIOS S.A.C,NA,NA,NA
Auxiliar administrativo/a San Isidro,PROMOCION DE SERVICIOS VARIOS S.A.C,NA,NA,"S/. 1.130,00 (Mensual)"
Practicante electricista,Electro Industrial Solutions S.A.,NA,NA,"S/. 800,00 (Mensual)"
Atención al cliente y ventas Cusco,Aadaru,NA,NA,"S/. 1.130,00 (Mensual)"
Se busca Teleoperadores de Ventas Para Trabajo Remoto! Full Time 8Am a 5Pm Home Office,NA,NA,NA,"S/. 1.600,00 (Mensual)"
Financiera oh! Ejecutivo de Ventas / Full Time o Part Time /Plaza Vea Santa Clara,Grupo Intercorp,NA,NA,NA
Auxiliar de Soporte TI Full Time Turno Tarde / UTP Lima Centro,Universidad Tecnológica del Perú,NA,NA,NA
Técnico/ Auxiliar de Calidad con experiencia en plantas industriales para Comas,Total Talent Human Resources,NA,NA,NA
Medico Ocupacional / Surco / L a S 7am a 4pm,S.G NATCLAR SAC,NA,NA,NA
Movistar Benavides buscamos Asesor/a de Atención al Cliente y Ventas,Aadaru,NA,NA,"S/. 1.130,00 (Mensual)"
Asesor de Negocios / Chincha,CAJA TRUJILLO,NA,NA,NA
Movistar Megaplaza ¡Comisiones ilimitadas! Asesor/a de Atención al Cliente y Ventas,Aadaru,NA,NA,"S/. 1.130,00 (Mensual)"
Asesor de Negocios / Sede Tarma,CAJA TRUJILLO,NA,NA,NA
Asesor de Negocios / Sede Huachipa,CAJA TRUJILLO,NA,NA,NA
Movistar Ayacucho ¡Comisiones ilimitadas! Asesor/a de Atención al Cliente y Ventas,Aadaru,NA,NA,NA
Movistar Mall Comas  ¡Comisiones ilimitadas! Asesor/a de Atención al Cliente y Ventas,Aadaru,NA,NA,"S/. 1.130,00 (Mensual)"
Asistente Contable,NA,NA,NA,"S/. 1.200,00 (Mensual)"
Programador junior/ Analista de programación con conocimiento en phython/ingreso a planilla completa,NA,NA,NA,NA
Asesor de Negocios / Sede Miraflores / Lima,CAJA TRUJILLO,NA,NA,NA
Supervisor,GUARDIA CIVIL COMPANY,NA,NA,NA
Asistente administrativo de almacen,NA,NA,NA,NA
Asesor Call Center / San Isidro,Digital Max,NA,NA,"S/. 1.000,00 (Mensual)"
Modelador de Datos GCP,Vooxell,NA,NA,NA
Gestor de Proyectos,Vooxell,NA,Presencial y remoto,NA
Operador de centro de control,ULTRASEGUR SAC,NA,NA,NA
Analista Programador Fullstack  Sector Seguros,Materia Gris,NA,NA,NA
Auxiliar Logístico / Lurín,ONURIS TALENT S.A.C.,NA,NA,"S/. 1.389,00 (Mensual)"
Operativo de Atención al Cliente (Campañas de Salud Ocupacional),NA,NA,NA,NA
Ingeniero de datos GCP,Vooxell,NA,Presencial y remoto,NA
Medico Ocupacional / L a S 10am  2pm / Arequipa,S.G NATCLAR SAC,NA,NA,"S/. 2.500,00 (Mensual)"
Movistar Calle real Huancayo ¡Comisiones ilimitadas! Asesor/a de Atención al Cliente y Ventas,Aadaru,NA,NA,NA
Trabajo Desde Casa Desarrollador ETL / Ref. 0339,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Ingeniero ETL / Ref. 0339,BairesDev LLC,NA,NA,NA
Asistente Comercial,COMSITEC HOLDINGS S.A.C.,NA,NA,NA
Técnico de Laboratorio Clínico ( Flebotomista ) Arequipa,Precisa - Laboratorio Clínico,NA,NA,NA
Inspector de laboratorio de medidores de Agua,Industrias Triveca S.A.C.,NA,NA,"S/. 1.400,00 (Mensual)"
Técnico de Laboratorio Clínico ( Flebotomista ) Piura,Precisa - Laboratorio Clínico,NA,NA,NA
Trabajo Desde Casa Delivery Manager / Ref. 0338,BairesDev LLC,NA,NA,NA
Practicante Profesional de Programación / Desarrollo de Software,BSG Institute,NA,NA,"S/. 1.130,00 (Mensual)"
Operador de Centro de Control / Régimen General / Chorrillos / Turnos Rotativos,NA,NA,NA,NA
Enfermero(a) en Dx de Imágenes  Consulta Externa Clínica Delgado,Grupo AUNA,NA,NA,NA
Digitador (a) turno mañana / Digitador (a) turno noche,POLYSISTEMAS CORP S.A.C.,NA,NA,NA
Técnico de Sistemas Contra Incendios,TRIZCON SAC,NA,NA,NA
Técnico de Sistemas Contra Incendios con AFEX,TRIZCON SAC,NA,NA,NA
Asistente de Facturación y Cobranzas,AGL TRANSPORT S.A.C.,NA,NA,NA
Analista programador Fullstack,SC Ingeniería y construcción,NA,NA,NA
Asesor de Negocios / Sede Ica,CAJA TRUJILLO,NA,NA,NA
Asesor de Negocios  / Sede Tingo María,CAJA TRUJILLO,NA,NA,NA
Asesor de Negocios  / Sede Cerro de Pasco,CAJA TRUJILLO,NA,NA,NA
Asesor de Negocios  / Sede Chupaca,CAJA TRUJILLO,NA,NA,NA
Científico de Datos/experiencia en MINA/Titulado/inglés intermedio,Adecco Perú S.A.,NA,NA,NA
Analista de salud ocupacional / UM 14X7,NA,NA,NA,NA
Asistente Administrativo Comercial,NA,NA,NA,NA
Auxiliar de Almacén  / Empresa Alimentos,NA,NA,NA,NA
Asesores de Call Center con o sin experiencia / Sueldo fijo de s/. 1600 al mes + bonificaciones,CALLYPSO PERU S.A.C.,NA,NA,"S/. 1.600,00 (Mensual)"
Auxiliar de Almacén  / Empresa Alimentos,NA,NA,NA,NA
Auxiliar de Telecomunicaciones / La Victoria / Híbrido,GREEN SOLUTIONS GROUP,NA,Presencial y remoto,"S/. 1.600,00 (Mensual)"
Practicante de soporte tecnico,SC Ingeniería y construcción,NA,NA,"S/. 1.130,00 (Mensual)"
¡Atención Lima ! Se requiere Vendedores Movistar en Campo / Líneas Móvil  ¡Planilla Completa!,AUREN SA,NA,NA,NA
Auxiliar Basc,Agualima SAC,NA,NA,NA
Asistente de Sistemas,Jump Publicidad y Marketing,NA,NA,NA
Asesores de Venta / Chat y Llamadas / Comisiones + Bonos Diarios y Semanales,INCLICK CONTAC CENTER S.A.C.,NA,NA,NA
Asistente de costos,NA,NA,NA,NA
Auxiliar de procesamiento de datos/ Excel Intermedio/ San Isidro,Grupo Tawa,NA,NA,NA
Recepcionista para Clínica Dental,RECREATIVOS CAMBRIDGE S.A.C.,NA,NA,NA
Asistente  administrativa/Cajero para Restaurante Barranco,Aramburú Matriz,NA,NA,NA
Trabajo Desde Casa Analista de Negocios / Ref. 0031,BairesDev LLC,NA,NA,NA
Asistente de Almacén,La Calera S.A.C.,NA,NA,NA
Auxiliar de Help Desk / San Martin de porres,SaniCenter SAC,NA,NA,NA
Auxiliar de Servicios,Ittsabus,NA,NA,NA
Coordinador(a) de Soporte Técnico/ Villa el Salvador,UNIVERSIDAD AUTONOMA DEL PERU S.A.C.,NA,NA,NA
Operador de Base de Datos,Aincrad,NA,NA,NA
¡Trabaja como Asesor de Ventas Ecommerce! ¡Capacitaciones cortas! ¡Bonos Diarios y Semanales!,INCLICK CONTAC CENTER S.A.C.,NA,NA,NA
Asistente de Almacén / Villa El Salvador,Manpower,NA,NA,NA
Buscamos Pusher de Ventas,A365,NA,NA,NA
Trabajo Desde Casa Desarrollador ASP.NET / Investigación y Desarrollo / Ref. 0001,BairesDev LLC,NA,NA,NA
BCP /Operador de Canales electronicos II / Lima / Chorrillos,Adecco Perú S.A.,NA,NA,NA
Capitán de mozos y Jefe de restaurante,Eurofirms Perú,NA,NA,NA
ingeniero especialista,ACOSAC,NA,NA,NA
Operario de montacarga con brevete A1,Adecco Perú S.A.,NA,NA,"S/. 1.400,00 (Mensual)"
Requerimos Técnicos en Farmacia!!!!,Clinica Cayetano Heredia,NA,NA,"S/. 1.130,00 (Mensual)"
"Operario de Almacen en Congelados / S/.1525,50",Adecco Perú S.A.,NA,NA,"S/. 1.525,00 (Mensual)"
Asistente de Proyectos de Innovación TI,MF Asesoria y Consultoria SAC,NA,NA,NA
Analista de Soporte de implementacion de sistemas,SOL TECHNOLOGIES S.A.C.,NA,Presencial y remoto,NA
Gerente de Tecnología de la Información,NA,NA,NA,NA
Analista de Infraestructura / TI / Callao,NA,NA,NA,NA
Especialista de Mantenimiento de Sistemas,Bigmond Group,NA,NA,NA
Analista de Soporte Ténico (TI),Aincrad,NA,NA,NA
Ayudantes de almacén (Punta Hermosa),Hermes Transportes Blindados SAC.,NA,NA,"S/. 1.300,00 (Mensual)"
Facilitador de Desarrollo,Asoc. Fundación Contra el Hambre,NA,NA,NA
Coordinador de Seguridad y Salud en el Trabajo,NA,NA,NA,"S/. 2.000,00 (Mensual)"
Coordinador de Analítica Estratégica de Talento Humano (Agroindustria Ica),Grupo Proterra SAC,NA,NA,NA
Coordinador(a) de mantenimiento electromecánico,NA,NA,NA,NA
Supervisor de Seguridad Zonal / Licencia de conducir de Auto y de Moto,NA,NA,NA,"S/. 2.500,00 (Mensual)"
Especialista en Business Intelligence para Gestión Humana (Ica),Grupo Proterra SAC,NA,NA,NA
Asistente BI – SQL Avanzado(automatización datos),Panorama Bpo,NA,NA,NA
"Técnico de Mantenimiento/Peaje Sur/ MT, BT Y SED",Grupo Tawa,NA,NA,NA
Asistente de Operaciones,Transportes Elio S.A.C.,NA,NA,NA
Practicante de Administración de base de datos/ Dominio de SQL Intermedio,Biznes Sac,NA,NA,"S/. 1.130,00 (Mensual)"
Analista de sistemas SAP 4 en Salamanca,NA,NA,NA,"S/. 4.000,00 (Mensual)"
Asistente de Sistemas,FLAMINGO GAMES S.A.C.,NA,NA,NA
Auxiliar de control de acceso  Callao,Grupo Unimar S.A.,NA,NA,NA
Personal de mantenimiento varios,ASOCIACION CIVIL CLUB NAUTICO POSEIDON,NA,NA,NA
Practicante profesional de TI,Distribuidora Comercial Alvarez Bohl SRL,NA,NA,NA
Asistente de Procesos/Gestión de indicadores/ Rubro Inmobiliario,C.M. Y S.,NA,NA,NA
Asistente técnico,Adecco Perú S.A.,NA,NA,NA
Gestor de Cobranza Moyobamba,CAJA TRUJILLO,NA,NA,NA
Gestor de Cobranza Chachapoyas,CAJA TRUJILLO,NA,NA,NA
Desarrollador de Aplicaciones Android / Arequipa,NA,NA,Presencial y remoto,"S/. 2.000,00 (Mensual)"
Gestor de Soluciones de Negocio,Los Portales,NA,NA,NA
"Escoge tu horario! Buscamos asesores comerciales! atc + ventas, gana hasta S/2000 + bonos ilimitados",CALLYPSO PERU S.A.C.,NA,NA,"S/. 1.600,00 (Mensual)"
"¡Buscamos asesores comerciales, elige tu horario! !atc + ventas, gana hasta S/2000 + bonosilimitados",CALLYPSO PERU S.A.C.,NA,NA,"S/. 1.600,00 (Mensual)"
Técnico (a) de toma de muestra con experiencia procesamiento de análisis clínicos,Berman Lab,NA,NA,NA
Asistente de TI Soporte,Grupo San Pablo,NA,NA,NA
Asistente de Digitación de Almacén,Laboratorios SMASAC,NA,NA,NA
médico/a asistencial,SINDICATO NACIONAL DE EMPLEADOS PUBLICOS DE LA MARINA DE GUERRA DEL PERU SINEP-MAR,NA,Presencial y remoto,"S/. 12.500,00 (Mensual) + Comisiones"
Soporte Técnico Junior / Call Center / San Juan de Lurigancho,NA,NA,NA,NA
Supervisor/a de Limpieza,SSAYS SAC,NA,NA,NA
Asistente de Ti Infraestructura para Empresa de Transporte de Carga Pesada,NA,NA,NA,NA
Auxiliar de Control Patrimonial/Huachipa/Planilla y Beneficios Sociales Completos,DISTRIBUIDORA BAJOPONTINA,NA,NA,"S/. 1.300,00 (Mensual)"
Ingeniero de Desarrollo/ Desarrollador Web / Experiencia en IA,TRUSTCORP SAC,NA,NA,NA
Operario de Almacén/ Lurin/ Horario fijo,Total Talent Human Resources,NA,NA,"S/. 1.150,00 (Mensual)"
Soporte Técnico Nivel 2,SISTEMAS TECNOLOGICOS INTEGRALES CORPORATIVOS S.A.C.,NA,NA,NA
Soporte Técnico Nivel 2 (Andahuaylas),SISTEMAS TECNOLOGICOS INTEGRALES CORPORATIVOS S.A.C.,NA,NA,NA
Jefe de TI / Rubro Logistica,Transportes Austral Group S.A.C.,NA,NA,NA
auxiliar soporte técnico,CHAN CHAN AMARYL S.A.C,NA,NA,NA
Asistente de TI,Newport Capital SAC,NA,NA,"S/. 1.700,00 (Mensual)"
Técnico de Automatización Industrial,NA,NA,NA,"S/. 3.500,00 (Mensual)"
Content Manager / Community Manager,NA,NA,NA,"S/. 2.200,00 (Mensual)"
Auxiliar de Sistemas,Bissú Accesorios,NA,Presencial y remoto,"S/. 600,00 (Mensual)"
Jefe de ventas  Consumo Masivo,NA,NA,NA,NA
Reclutador de Oficina,NA,NA,NA,"S/. 1.130,00 (Mensual)"
Prevencionista de riesgos,AUREN SA,NA,NA,NA
Asistente legal Empresarial,AUREN SA,NA,NA,NA
Programador. NET,Grupo Expro,NA,Presencial y remoto,"S/. 3.500,00 (Mensual)"
Encargado de Almacén / Iquitos,Ransa Comercial  S.A.,NA,NA,NA
Urgente Técnico Químico / Sueldo S/1710 / Alimentación / Movilidad / Horas Extras / Lurín KM 40,Total Talent Human Resources,NA,NA,"S/. 1.710,00 (Mensual)"
Asistente de soporte técnico,NA,NA,NA,"S/. 1.450,00 (Mensual)"
Asistente de soporte técnico N2 / La Victoria,GREEN SOLUTIONS GROUP,NA,NA,"S/. 1.450,00 (Mensual)"
Admisionista Ambulatorio / Clínica San Juan Bautista (Grupo San Pablo),Grupo San Pablo,NA,NA,NA
Asistente In House /  Cercado de Lima,Afe Service Sac,NA,NA,NA
Asistentes administrativos con experiencia en restaurantes/ Zona Sur,Corporación Roky´s,NA,NA,NA
Asistente de Ventas Repuestos,RESEMIN,NA,NA,NA
Jefe Almacén de productos terminados,NA,NA,NA,NA
Especialista de sistemas y soporte Técnico / Independencia,NA,NA,NA,"S/. 2.000,00 (Mensual)"
Busser/Corredor Full Time,Inversiones Fisa,NA,NA,NA
Analista Soporte Técnico TI en rubro Call Center / Santiago de Surco,NA,NA,NA,NA
Asistente SAP,NA,NA,NA,NA
Especialista técnico People Soft,Grupo Educa_d,NA,Presencial y remoto,NA
Almacenero/a  Ferretero Turno Mañana/Noche,SERVOSA,NA,NA,NA
Técnico Mecánico,Llamagas,NA,NA,"S/. 1.500,00 (Mensual)"
Líder de Operaciones,Manpower,NA,NA,NA
Líder de Almacen,Manpower,NA,NA,NA
Líder de Operaciones,Manpower,NA,NA,NA
Operador de Maquina / Calibradora Maf Roda,Manpower,NA,NA,NA
Supervisor de Maquina  / Calibradora Maf Roda,Manpower,NA,NA,NA
Soporte TI,Telsur Peru,NA,NA,NA
Desarrollador RPA,Valtx,NA,NA,"S/. 2.500,00 (Mensual)"
Responsable de sistemas de informacion,NA,NA,NA,NA
Analista Programador Full Stack,NA,NA,Presencial y remoto,NA
Analista de QA,RECSA PERÚ,NA,NA,NA
Programador (Temporal),Caja Rural de Ahorro y Credito Los Andes S.A.,NA,NA,NA
Auxiliar de Telecomunicaciones / La Victoria / Híbrido,GREEN SOLUTIONS GROUP,NA,Presencial y remoto,"S/. 1.600,00 (Mensual)"
Asistente de Operaciones,EMERGENT COLD LOGISTICS S.R.L.,NA,NA,"S/. 1.800,00 (Mensual)"
Docente de Desarrollo de Sistema de Información / Interconexión de Redes,inLearning Escuelas de Educación Superior,NA,NA,NA
Analista Programador Fullstack  Junior,Materia Gris,NA,NA,NA
Supervisor de Operaciones,NA,NA,NA,NA
Arquitecto de Datos,Grupo Educa_d,NA,Presencial y remoto,NA
Asistente de TI,Para Rayos,NA,NA,NA
Docente de Historia y Ciencias Sociales  Colegio Zárate,Empresa Educativa ZAVER SAC,NA,NA,NA
Analista de Infraestructura Cloud,NA,NA,Presencial y remoto,NA
Ate: Diseñador Mecánico,RD Rivera Diesel S.A.,NA,NA,NA
Programador (Temporal),Caja Rural de Ahorro y Credito Los Andes S.A.,NA,NA,NA
Jefe de Tienda,Inti Raymi S.A.,NA,NA,"S/. 1.500,00 (Mensual)"
Analista de costos Contable,Llamagas,NA,NA,"S/. 3.500,00 (Mensual)"
Agente de Seguridad con experiencia en CCTV.Piura,El Pedregal,NA,NA,NA
Jefe de Tienda,Inti Raymi S.A.,NA,NA,"S/. 1.500,00 (Mensual)"
Trabajo Desde Casa Analista de Soporte de TI / Ref. 0080,BairesDev LLC,NA,NA,NA
BCP / Asesor Outbound IO Senior,Adecco Perú S.A.,NA,NA,NA
Técnico de Mantenimiento / Unid. Minera Antamina,TRIZCON SAC,NA,NA,NA
Asistente  administrativa/Cajero para Restaurante Barranco,Aramburú Matriz,NA,NA,NA
Técnico de Mantenimiento / Residir en Lima,TRIZCON SAC,NA,NA,NA
Técnico de Mantenimiento / Residir en Lima,TRIZCON SAC,NA,NA,NA
Técnico de Mantenimiento,TRIZCON SAC,NA,NA,NA
Asesor de Negocios / Chincha,CAJA TRUJILLO,NA,NA,NA
Trabajo Desde Casa Ingeniero ETL / Ref. 0339,BairesDev LLC,NA,NA,NA
Técnico de Sistemas Contra Incendios,TRIZCON SAC,NA,NA,NA
Técnico de Sistemas Contra Incendios con AFEX,TRIZCON SAC,NA,NA,NA
Supervisor(a) de Cajas Tienda Tottus Canta Callao,FALABELLA CORPORATIVO PERÚ,NA,NA,NA
Ayudante de Mantenimiento,Panorama Bpo,NA,NA,NA
Mecánico de Mantenimiento / Planta Textil,Panorama Bpo,NA,NA,NA
Programador de sistemas,NA,NA,NA,NA
Trabajo Desde Casa Analista de Negocios / Ref. 0031,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador ASP.NET / Investigación y Desarrollo / Ref. 0001,BairesDev LLC,NA,NA,NA
Financiera oh! Ejecutivo de Ventas Plaza Vea Ilo/ Part time o Full Time,Grupo Intercorp,NA,NA,NA
Financiera oh! Se requiere Ejecutivo de Ventas Plaza Vea Ica,Grupo Intercorp,NA,NA,NA
Analista Programador / Miraflores / Inglés Intermedio,Consulting Advisers,NA,NA,"S/. 3.500,00 (Mensual)"
Operario Mecánico (Ayacucho),Grupo Tawa,NA,NA,NA
Técnicos Instaladores FTTH/HFC Altas,LPS,NA,NA,NA
Oficial Mecánico (Ayacucho),Grupo Tawa,NA,NA,NA
Asistente de Almacén / Villa El Salvador,Manpower,NA,NA,NA
"Técnico de mantenimiento para Arequipa / Sueldo S/2,103 + S/300 de movilidad",Prosegur,NA,NA,NA
