puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
Analista Infraestructura Junior,NAT SOLUCIONES S.A.C.,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-infraestructura-junior-hibrido-en-miraflores-E018D6763721165961373E686DCF3405#lc=ListOffers-Score3-0
Analista Infraestructura Junior,LIMA27,Perú,,,1500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-php-junior-con-experiencia-en-comas-7C0D014917E524D061373E686DCF3405#lc=ListOffers-Score0-11
Analista Infraestructura Junior,PRONET SYSTEM SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-pre-venta-junior-rubro-telecomunicaciones-en-san-juan-de-lurigancho-BC31324732532EB561373E686DCF3405#lc=ListOffers-Score0-4
Analista Infraestructura Junior,Instituto de Ciencias y Humanidades,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-junior-de-servisores-en-lima-DD23C8D5CE04241661373E686DCF3405#lc=ListOffers-Score3-13
Técnico Soporte Informático,,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-soporte-tecnico-informatico-en-san-borja-C3A1F76DB54D15DD61373E686DCF3405#lc=ListOffers-Score0-1
Técnico Soporte Informático,Centro Nacional de Servicios - CNS,Perú,,,1400.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-soporte-tecnico-informatico-para-puno-con-experiencia-en-reparacion-de-impresoras-en-puno-404B2E0BD173475D61373E686DCF3405#lc=ListOffers-Score0-2
Técnico Soporte Informático,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-informatico-en-lima-AC15962B6750A68661373E686DCF3405#lc=ListOffers-Score0-11
Técnico Soporte Informático,Consutic,Perú,,,2000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-informatico-en-bellavista-AFE8A04C8F20FEFD61373E686DCF3405#lc=ListOffers-Score0-18
Técnico Soporte Informático,PISKOTECH GROUP E.I.RL,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-informatico-pisco-en-pisco-6AE3D6D400BA93B261373E686DCF3405#lc=ListOffers-Score0-9
Técnico Soporte Informático,Casevip,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-informatico-ti-en-seguridad-privada-en-santiago-de-surco-04C3A2B4E1B0B51261373E686DCF3405#lc=ListOffers-Score0-19
Técnico Soporte Informático,,Perú,,,1000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-informatico-con-experiencia-en-puente-piedra-95D1B802DF43062061373E686DCF3405#lc=ListOffers-Score0-2
Técnico Soporte Informático,,Perú,,,1200.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-soporte-informatico-cercado-de-lima-en-lima-54E5A9D61986CA9161373E686DCF3405#lc=ListOffers-Score0-2
Técnico Soporte Informático,Centro Nacional de Servicios - CNS,Perú,,,1400.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-soporte-tecnico-informatico-para-trujillo-con-experiencia-en-reparacion-de-impresoras-en-trujillo-491D38BAF402276161373E686DCF3405#lc=ListOffers-Score0-0
Técnico Soporte Informático,OZ TALENT S.A.C.,Perú,,,2500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-informatico-help-desk-para-empresa-trasnacional-en-villa-el-salvador-98E8DF32A304D95561373E686DCF3405#lc=ListOffers-Score0-17
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-angular-software-engineer-ref-0615-en-huancayo-81DF79D5D2A7018E61373E686DCF3405#lc=ListOffers-Score0-4
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-site-reliability-engineer-ref-0966-en-moquegua-1AEEB2F7111F5EA161373E686DCF3405#lc=ListOffers-Score3-7
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-fullstack-engineer-angular-net-ref-0615-en-huaral-7FAF2D092E467D7461373E686DCF3405#lc=ListOffers-Score0-1
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-sql-engineer-ref-0090-en-trujillo-24ADF5865866969561373E686DCF3405#lc=ListOffers-Score0-7
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-angular-developer-ref-0615-en-lima-1E5241B1F9A19F5E61373E686DCF3405#lc=ListOffers-Score0-8
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-machine-learning-engineer-ref-0129-en-lima-D8D18FBA728ABFDC61373E686DCF3405#lc=ListOffers-Score3-12
Soporte Aplicaciones Plsql,Consulting Advisers,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-soporte-de-aplicaciones-y-bd-en-san-isidro-B2B038539FEB110161373E686DCF3405#lc=ListOffers-Score0-8
Soporte Aplicaciones Plsql,,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-de-aplicaciones-web-en-san-isidro-B005C67D092BC15C61373E686DCF3405#lc=ListOffers-Score0-17
Soporte Aplicaciones Plsql,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-aplicaciones-web-lima-lima-en-lima-16C62F7CC2A8D0AF61373E686DCF3405#lc=ListOffers-Score0-14
Soporte Aplicaciones Plsql,NTT DATA,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-soporte-de-aplicaciones-plsql-java-en-lima-75E8C8060347565A61373E686DCF3405#lc=ListOffers-Score3-0
Soporte Aplicaciones Plsql,Consulting Advisers,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-soporte-de-aplicaciones-y-bd-en-san-isidro-96E85118B9984F9161373E686DCF3405#lc=ListOffers-Score0-8
Soporte Aplicaciones Plsql,Consulting Advisers,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-soporte-de-aplicaciones-y-bd-en-san-isidro-4856A8CB5908659761373E686DCF3405#lc=ListOffers-Score0-7
It Operations Coordinator,Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-de-gestion-de-cartera-sector-hidrocarburos-trujillo-ref-79632-en-trujillo-DFFC5D8E7465D82B61373E686DCF3405#lc=ListOffers-Score3-19
It Operations Coordinator,GRUPO PROGESTION,Perú,,Presencial y remoto,7000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-it-operations-coordinator-sector-mineriahidrocarburos-en-callao-6D8E07B895ED4B0F61373E686DCF3405#lc=ListOffers-Score3-8
It Operations Coordinator,Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-sistema-de-riego-sector-industrial-cajamarca-ref-59935-en-cajamarca-340A61B7F86879CF61373E686DCF3405#lc=ListOffers-Score0-0
Egresados Ingenieros Industrial,,Perú,,,1500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-egresados-ingenieros-industrialmecatronico-matematicoscontadoresadministrativos-cs-en-software-san-isidro-en-san-isidro-700D748DE053A50561373E686DCF3405#lc=ListOffers-Score0-11
Egresados Ingenieros Industrial,PROCOMSAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-sistema-integrado-de-gestion-ingenieros-chiclayo-con-experiencia-chiclayo-pimentel-en-pimentel-556FB2E7605370FF61373E686DCF3405#lc=ListOffers-Score0-2
Trabaja Casa Asesor,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-asesor-comercial-8am-a-5pm-te-entregamos-pc-internet-bono-de-luz-solo-lima-en-lima-365A175D7140558061373E686DCF3405#lc=ListOffers-Score0-9
Trabaja Casa Asesor,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-asesor-comercial-11am-a-8pm-te-entregamos-pc-internet-bono-de-luz-solo-lima-en-lima-B50AF7923EAC05E761373E686DCF3405#lc=ListOffers-Score0-9
Trabaja Casa Asesor,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-9am-a-6pmplanillasin-experienciaasesor-de-ventas-planilla-pyme-sueldo-fijo-bono-de-internet-comisiones-capacitaciones-pagadas-en-san-juan-de-lurigancho-40389572D160BB2A61373E686DCF3405#lc=ListOffers-Score0-12
Trabaja Casa Asesor,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-asesor-comercial-11am-a-8pm-te-entregamos-pc-internet-bono-de-luz-solo-lima-en-lima-8A9A183269B482E761373E686DCF3405#lc=ListOffers-Score0-16
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-nodejs-junior-developer-ref-0111-en-arequipa-3B4DC774874559EA61373E686DCF3405#lc=ListOffers-Score0-12
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-full-stack-developer-react-node-ref-0111-en-cusco-49DE36F1DA81047561373E686DCF3405#lc=ListOffers-Score0-16
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-fullstack-node-nest-react-developer-ref-0111-en-san-isidro-5133E04544A3653561373E686DCF3405#lc=ListOffers-Score0-5
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-backend-developer-nodejs-ref-0111-en-piura-611EDEF98DE7427961373E686DCF3405#lc=ListOffers-Score0-12
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-senior-fullstack-react-node-developer-ref-0169-en-iquitos-90D6A363FC2AD63561373E686DCF3405#lc=ListOffers-Score0-19
Work From Home,Valtx,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-net-nodejs-en-san-borja-A773EB84B14C60A761373E686DCF3405#lc=ListOffers-Score3-10
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-nodejs-junior-developer-ref-0111-en-huancayo-372FD1D826D0FBBF61373E686DCF3405#lc=ListOffers-Score0-5
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-node-fullstack-developer-ref-0111-en-huancane-45D2DEECF9C6F33161373E686DCF3405#lc=ListOffers-Score0-2
Arquitecto Software Senior,Valtx,Perú,,Presencial y remoto,5000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-arquitecto-de-software-senior-en-san-borja-2C534A9BEB34A54261373E686DCF3405#lc=ListOffers-Score3-11
Arquitecto Software Senior,Corporacion Mozalbete SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contabilidad-conocimiento-sistema-concar-en-lurigancho-0A3C1089BC232FB561373E686DCF3405#lc=ListOffers-Score0-11
Arquitecto Software Senior,Mission Produce Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-proyectos-de-investigacion-chao-en-chao-E09D15C7896625A161373E686DCF3405#lc=ListOffers-Score0-8
Arquitecto Software Senior,ECOSEM,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-medico-ocupacional-cerro-de-pasco-sistema-5x2-en-tinyahuarco-A878A14F158B1E4061373E686DCF3405#lc=ListOffers-Score0-7
Arquitecto Software Senior,OCA GLOBAL PERÚ,Perú,,,2000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-cctv-lima-norte-lima-norte-en-santiago-de-surco-1A344C06201A778361373E686DCF3405#lc=ListOffers-Score3-1
Arquitecto Software Senior,SEPROFOR S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-pachacamac-0533A3CD992FFBE661373E686DCF3405#lc=ListOffers-Score0-7
Arquitecto Software Senior,CABLE PERU,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-instalacion-de-cable-e-internet-los-olivos-con-experiencia-en-los-olivos-DADE89E49A033A5961373E686DCF3405#lc=ListOffers-Score0-3
Arquitecto Software Senior,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-inspector-de-aseguramiento-spi-sistema-de-produccion-industrial-sistema-de-produccion-industrial-en-paita-E0D187702864F58061373E686DCF3405#lc=ListOffers-Score0-9
Arquitecto Software Senior,Clinica Internacional SA,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-enfermeroa-programador-oncologia-suplencia-sede-san-borja-en-san-borja-391AA8D6D104821061373E686DCF3405#lc=ListOffers-Score0-5
Arquitecto Software Senior,AMAZON SPECIALTIES S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-almacen-y-logistica-manejo-en-software-de-gestion-de-almacen-en-san-isidro-90E4DBA06CE4084961373E686DCF3405#lc=ListOffers-Score0-11
Arquitecto Software Senior,PROYECTOS LA PATAGONIA SOCIEDAD ANONIMA CERRADA - PROYECTOS LA PATAGONIA S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-seguridad-y-salud-ocupacional-minera-subterranea-sistema-atipico-en-huaranchal-CA30999D8D158B6D61373E686DCF3405#lc=ListOffers-Score0-9
Arquitecto Software Senior,CIVIL NET CONSTRUCTION L & M S.A.C.,Perú,,,1500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-en-cableado-estructurado-con-experiencia-en-lima-64579C270B2A2DA261373E686DCF3405#lc=ListOffers-Score0-13
Arquitecto Software Senior,VMC SOLUTION,Perú,,Presencial y remoto,1500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-venta-y-marketing-b2b-software-saas-en-los-olivos-5324A942BA9902E661373E686DCF3405#lc=ListOffers-Score0-12
Arquitecto Software Senior,A365,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-inicia-julio-con-chamba-inmediato-portabilidad-entel-chile-inicia-capa-este-viernes-capa-corta-planilla-mype-sueldo-fijo-comisiones-ilimitadas-bono-de-capa-bono-de-internet-en-san-miguel-534FFA60AC357C0561373E686DCF3405#lc=ListOffers-Score0-10
Arquitecto Software Senior,Danper Trujillo SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnicoa-de-sistema-de-riego-dirigido-a-mujeres-y-hombres-viru-en-viru-42480C9D6520415661373E686DCF3405#lc=ListOffers-Score0-1
Arquitecto Software Senior,Innova Schools,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-gestion-tecnologica-y-soporte-ti-en-la-victoria-C7DEDF4A2FFA062D61373E686DCF3405#lc=ListOffers-Score3-19
Arquitecto Software Senior,POWER HOUSE DIGITAL STUDIO,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-especialista-en-backend-y-frontend-ingles-intermedio-modalidad-hibrida-en-san-miguel-E8439FAD0DAB267A61373E686DCF3405#lc=ListOffers-Score0-12
Arquitecto Software Senior,Vendomática,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-planeamiento-y-soporte-callao-en-callao-18C9CEC7E3D0EEF161373E686DCF3405#lc=ListOffers-Score3-18
Arquitecto Software Senior,IDEAMAS,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-php-js-puro-experiencia-obligatoria-con-php-back-y-frontend-en-ica-69735687CF039F0A61373E686DCF3405#lc=ListOffers-Score0-19
Arquitecto Software Senior,Clínicas Maison de Sante,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-soporte-de-sistemas-helpdesk-para-clinica-cercado-lima-sede-lima-en-lima-CE2EDEA97C2ECF7A61373E686DCF3405#lc=ListOffers-Score0-8
Arquitecto Software Senior,Semco S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-software-ansys-en-san-miguel-02B70E5D2C30DAC161373E686DCF3405#lc=ListOffers-Score0-6
Arquitecto Software Senior,SYSTEMBASE TELECOMUNICACIONES E.I.R.L,Perú,,,1800.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-soporte-tecnico-en-santiago-de-surco-4BB626AA72902CF561373E686DCF3405#lc=ListOffers-Score3-10
Arquitecto Software Senior,GRUPO ALMERCO,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnicoa-de-soporte-asistente-general-en-san-isidro-4972E0F0FC8DDF1961373E686DCF3405#lc=ListOffers-Score3-1
Arquitecto Software Senior,Grupo Tawa,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-servicios-contact-center-callao-en-callao-0C0F26A35C236EF661373E686DCF3405#lc=ListOffers-Score0-2
Arquitecto Software Senior,PRONET SYSTEM SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-prevencionista-de-riesgos-trabajos-de-altura-con-experiencia-en-san-juan-de-lurigancho-7887AAE1EC1B473461373E686DCF3405#lc=ListOffers-Score0-17
Arquitecto Software Senior,JB CONSULTING GROUP S.A.C,Perú,,,600.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-almacenero-responsable-y-proactivo-empresa-de-mant-alarmas-y-sistema-de-incendio-en-lima-E9443961548DBB5061373E686DCF3405#lc=ListOffers-Score0-7
Arquitecto Software Senior,MASSIVE SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-consultor-sap-business-one-en-santiago-de-surco-55E4661A2046AF7961373E686DCF3405#lc=ListOffers-Score0-5
Arquitecto Software Senior,Air Cool system sm sac,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-asistente-de-gerencia-en-la-molina-EC5EDB4DD9D50C6461373E686DCF3405#lc=ListOffers-Score0-4
Arquitecto Software Senior,FAST DELIVERY NET E.I.R.L.,Perú,,,2000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-mensajeroa-motorizadoa-farmacia-gestion-documentaria-con-experiencia-en-lima-88368DB7DA4DE37B61373E686DCF3405#lc=ListOffers-Score0-2
Arquitecto Software Senior,JB CONSULTING GROUP S.A.C,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-sistema-de-incendio-y-camara-seguridad-a-nivel-nacional-en-lince-F01FEC35CFF9378261373E686DCF3405#lc=ListOffers-Score0-2
Arquitecto Software Senior,GREENBOX SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-proyectos-y-ti-en-tarma-9E4C11FA8EE19DAB61373E686DCF3405#lc=ListOffers-Score3-6
Arquitecto Software Senior,Farbis,Perú,,,2000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-egresados-de-la-carrera-mecanica-de-bombas-de-agua-y-sistema-contra-incendios-sede-san-miguel-en-san-miguel-A254061B2CA22C2961373E686DCF3405#lc=ListOffers-Score0-4
Arquitecto Software Senior,TRUST CONSULTING,Perú,,,10000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-bi-analytics-transformacion-digital-en-barranco-4EED84F5DAE30EF761373E686DCF3405#lc=ListOffers-Score3-12
Arquitecto Software Senior,Caja Rural de Ahorro y Credito Los Andes S.A.,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-de-herramientas-analiticas-de-riesgos-en-miraflores-71E800AB6DE51B2061373E686DCF3405#lc=ListOffers-Score3-11
Arquitecto Software Senior,AMBIPAR,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-centro-de-control-de-ruta-en-lima-C10022C00EEDE54C61373E686DCF3405#lc=ListOffers-Score0-14
Arquitecto Software Senior,DOMOKOS SAC,Perú,,,2800.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-soporte-tecnico-en-san-isidro-E93A8D3B93D7C19861373E686DCF3405#lc=ListOffers-Score0-13
Arquitecto Software Senior,A & S SYSTEMS CONTROL S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tec-de-mantenimiento-sistema-agua-y-bomba-contra-incendios-en-san-juan-de-lurigancho-6334812CDA6EDC7761373E686DCF3405#lc=ListOffers-Score0-18
Arquitecto Software Senior,DONAYRE VARGAS JAMES PAUL,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contable-exp-sistema-contablee-en-santiago-de-surco-076ED69137C1F63661373E686DCF3405#lc=ListOffers-Score0-9
